Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
Si II* 1197,-2.343385e-06,5.297310e-04,5.273863e-04,1198.025489,0.631489,1.622740e-05,1.102060e+09,4.699715e-06,1.297489e+00,1.585672e+02,2.246529e+06,3.025532e-01,1.164153e-01,2.181714e+04,3.271118e+04,3.290308e+04,-2.653728e+02,2.254330e+02,-1.545138e+02
Si II* 1197,-2.444309e-06,5.023878e-04,4.999423e-04,1197.992628,0.598628,1.141123e-05,7.741138e+08,4.693272e-06,1.297489e+00,1.503817e+02,2.240374e+06,2.438800e-01,1.164153e-01,2.181714e+04,3.271118e+04,3.290356e+04,-2.611980e+02,2.203964e+02,-1.457368e+02
Si II* 1197,-2.525661e-06,5.181304e-04,5.156035e-04,1198.011381,0.617381,2.522148e-05,1.728915e+09,4.741014e-06,1.297489e+00,1.550831e+02,2.286186e+06,3.935266e-01,1.164153e-01,2.181714e+04,3.271069e+04,3.290356e+04,-2.689911e+02,2.366859e+02,-1.433063e+02
Si II* 1197,-2.656931e-06,4.942949e-04,4.916367e-04,1197.982683,0.588683,3.059370e-05,2.104201e+09,4.758646e-06,1.297489e+00,1.479451e+02,2.303221e+06,4.836173e-01,1.164153e-01,2.181714e+04,3.271069e+04,3.290405e+04,-2.670496e+02,2.338022e+02,-1.352693e+02
Si II* 1197,-2.818254e-06,5.019428e-04,4.991232e-04,1197.991647,0.597647,6.528230e-06,4.547729e+08,4.818709e-06,1.297489e+00,1.502297e+02,2.361730e+06,9.568611e-02,1.164153e-01,2.181714e+04,3.271021e+04,3.290405e+04,-2.688462e+02,2.443468e+02,-1.313427e+02
Si II* 1197,-2.850172e-06,4.836534e-04,4.808019e-04,1197.969709,0.575709,2.328340e-06,1.608306e+08,4.775550e-06,1.297489e+00,1.447670e+02,2.319614e+06,5.810318e-02,1.164153e-01,2.181665e+04,3.271021e+04,3.290405e+04,-2.595209e+02,2.287884e+02,-1.316054e+02
Si II* 1197,-2.869554e-06,4.892224e-04,4.863514e-04,1197.976354,0.582354,6.022175e-05,4.182483e+09,4.806086e-06,1.297489e+00,1.464162e+02,2.349373e+06,7.233546e-01,9.313226e-01,2.181689e+04,3.271045e+04,3.290479e+04,-2.722733e+02,2.411408e+02,-1.301321e+02
Si II* 1197,-3.110846e-06,4.714345e-04,4.683222e-04,1197.954766,0.560766,4.008904e-05,2.827662e+09,4.881631e-06,1.297489e+00,1.411001e+02,2.423812e+06,5.514586e-01,9.313226e-01,2.181689e+04,3.270947e+04,3.290479e+04,-2.586746e+02,2.423825e+02,-1.165848e+02
Si II* 1197,-3.294799e-06,5.094317e-04,5.061352e-04,1198.000043,0.606043,5.748576e-05,4.027264e+09,4.843212e-06,1.297489e+00,1.524617e+02,2.385810e+06,1.863468e-01,9.313226e-01,2.181689e+04,3.270947e+04,3.290576e+04,-2.719165e+02,2.602796e+02,-1.239665e+02
Si II* 1197,-3.356959e-06,4.910040e-04,4.876454e-04,1197.977904,0.583904,5.589823e-05,3.886490e+09,4.809975e-06,1.297489e+00,1.469673e+02,2.353177e+06,1.393385e-01,1.164153e-01,2.181616e+04,3.270972e+04,3.290552e+04,-2.575524e+02,2.376868e+02,-1.271855e+02
Si II* 1197,-3.403439e-06,4.744928e-04,4.710877e-04,1197.958078,0.564078,1.142310e-04,8.023672e+09,4.859232e-06,1.297489e+00,1.420331e+02,2.401620e+06,3.117213e-01,1.164153e-01,2.181616e+04,3.270923e+04,3.290552e+04,-2.466970e+02,2.335822e+02,-1.191725e+02
Si II* 1197,-3.507421e-06,5.110744e-04,5.075652e-04,1198.001756,0.607756,4.287819e-04,3.003076e+10,4.844887e-06,1.297489e+00,1.529795e+02,2.387460e+06,5.654227e-01,1.164153e-01,2.181616e+04,3.270923e+04,3.290601e+04,-2.543699e+02,2.471713e+02,-1.268063e+02
Si II* 1197,-3.696032e-06,4.726854e-04,4.689876e-04,1197.955563,0.561563,3.177841e-05,2.273570e+09,4.951656e-06,1.297489e+00,1.415104e+02,2.493847e+06,7.198394e-02,9.313226e-01,2.181592e+04,3.270850e+04,3.290576e+04,-2.300828e+02,2.275606e+02,-1.158955e+02
Si II* 1197,-3.720044e-06,5.587815e-04,5.550594e-04,1198.058625,0.664625,1.794702e-03,1.289816e+11,4.971420e-06,1.297489e+00,1.672770e+02,2.513795e+06,1.274813e+00,9.313226e-01,2.181592e+04,3.270850e+04,3.290674e+04,-2.454220e+02,2.580057e+02,-1.338430e+02
Si II* 1197,-4.145289e-06,6.484926e-04,6.443446e-04,1198.165534,0.771534,1.125941e-03,7.993238e+10,4.913301e-06,1.297489e+00,1.941179e+02,2.455363e+06,4.074907e-01,9.313226e-01,2.181592e+04,3.270850e+04,3.290771e+04,-2.622857e+02,2.919352e+02,-1.513006e+02
Si II* 1197,-4.281217e-06,5.620195e-04,5.577358e-04,1198.061830,0.667830,2.766462e-04,2.068148e+10,5.172653e-06,1.297489e+00,1.682600e+02,2.721420e+06,2.677562e-01,9.313226e-01,2.181592e+04,3.270752e+04,3.290771e+04,-2.327809e+02,2.571766e+02,-1.304252e+02
Si II* 1197,-4.370534e-06,6.754893e-04,6.711158e-04,1198.197590,0.803590,1.158327e-03,8.801595e+10,5.258513e-06,1.297489e+00,2.022256e+02,2.812515e+06,5.995663e-01,9.313226e-01,2.181494e+04,3.270752e+04,3.290771e+04,-2.468583e+02,2.863026e+02,-1.595050e+02
Si II* 1197,-4.570534e-06,6.949315e-04,6.903578e-04,1198.220630,0.826630,1.709263e-02,1.726605e+11,5.164871e-06,1.297489e+00,2.080189e+02,2.713238e+06,8.869653e-01,9.313226e-01,2.181494e+04,3.270752e+04,3.290869e+04,-2.653355e+02,3.052665e+02,-1.610390e+02
Si II* 1197,-4.866403e-06,5.896562e-04,5.847870e-04,1198.094220,0.700220,2.806737e-04,2.122548e+10,5.234600e-06,1.297489e+00,1.765399e+02,2.786993e+06,3.878479e-01,9.313226e-01,2.181494e+04,3.270654e+04,3.290869e+04,-2.305548e+02,2.622731e+02,-1.365963e+02
Si II* 1197,-4.995779e-06,5.702928e-04,5.652942e-04,1198.070880,0.676880,1.204099e-03,8.774848e+10,5.040524e-06,1.297489e+00,1.707158e+02,2.584166e+06,1.164147e+00,9.313226e-01,2.181494e+04,3.270654e+04,3.290967e+04,-2.488641e+02,2.700770e+02,-1.310042e+02
Si II* 1197,-5.384109e-06,6.230884e-04,6.177009e-04,1198.133631,0.739631,1.045961e-04,7.647991e+09,5.060604e-06,1.297489e+00,1.865351e+02,2.604796e+06,1.106663e-01,9.313226e-01,2.181396e+04,3.270654e+04,3.290967e+04,-2.455935e+02,2.737520e+02,-1.476122e+02
Si II* 1197,-5.421024e-06,5.793030e-04,5.738788e-04,1198.081159,0.687159,7.561270e-05,5.349614e+09,4.893474e-06,1.297489e+00,1.733981e+02,2.435586e+06,9.162675e-02,9.313226e-01,2.181396e+04,3.270654e+04,3.291064e+04,-2.636927e+02,2.731384e+02,-1.385025e+02
Si II* 1197,-5.451588e-06,5.359085e-04,5.304540e-04,1198.029162,0.635162,1.628524e-04,1.157753e+10,4.916672e-06,1.297489e+00,1.604263e+02,2.458734e+06,1.183186e+00,9.313226e-01,2.181396e+04,3.270557e+04,3.291064e+04,-2.453290e+02,2.533853e+02,-1.282187e+02
Si II* 1197,-5.846269e-06,5.098629e-04,5.040136e-04,1197.997503,0.603503,2.522780e-04,1.725291e+10,4.731352e-06,1.297489e+00,1.526019e+02,2.276876e+06,5.711014e-01,9.313226e-01,2.181396e+04,3.270557e+04,3.291162e+04,-2.634513e+02,2.567970e+02,-1.231285e+02
Si II* 1197,-6.036774e-06,4.683712e-04,4.623316e-04,1197.947593,0.553593,1.017221e-04,7.039598e+09,4.787872e-06,1.297489e+00,1.401949e+02,2.331600e+06,7.037118e-01,9.313226e-01,2.181396e+04,3.270459e+04,3.291162e+04,-2.479796e+02,2.388291e+02,-1.134982e+02
Si II* 1197,-6.271514e-06,4.433812e-04,4.371069e-04,1197.917389,0.523389,2.562715e-04,1.693943e+10,4.572586e-06,1.297489e+00,1.326894e+02,2.126634e+06,3.782337e-01,9.313226e-01,2.181396e+04,3.270459e+04,3.291260e+04,-2.638340e+02,2.411875e+02,-1.086384e+02
Si II* 1197,-6.397683e-06,4.355200e-04,4.291195e-04,1197.907825,0.513825,1.439755e-04,9.657290e+09,4.639853e-06,1.297489e+00,1.303606e+02,2.189664e+06,6.723423e-01,9.313226e-01,2.181299e+04,3.270459e+04,3.291260e+04,-2.457081e+02,2.242898e+02,-1.102730e+02
Si II* 1197,-6.621960e-06,4.065690e-04,3.999444e-04,1197.872891,0.478891,1.760263e-05,1.193975e+09,4.692942e-06,1.297489e+00,1.216982e+02,2.240059e+06,2.242372e-01,9.313226e-01,2.181299e+04,3.270361e+04,3.291260e+04,-2.379006e+02,2.129114e+02,-1.039579e+02
Si II* 1197,-6.696759e-06,3.794412e-04,3.727419e-04,1197.840319,0.446319,1.015952e-04,6.716804e+09,4.569854e-06,1.297489e+00,1.135564e+02,2.124093e+06,1.274813e+00,9.313226e-01,2.181299e+04,3.270361e+04,3.291357e+04,-2.514933e+02,2.122954e+02,-9.947987e+01
Si II* 1197,-7.122004e-06,4.631901e-04,4.560648e-04,1197.940089,0.546089,1.213477e-04,7.169424e+09,4.080629e-06,1.297489e+00,1.385391e+02,1.693648e+06,2.552374e-01,7.450581e+00,2.181348e+04,3.270410e+04,3.291504e+04,-3.252536e+02,2.685514e+02,-1.221584e+02
Si II* 1197,-7.207145e-06,3.807887e-04,3.735788e-04,1197.841321,0.447321,0.000000e+00,0.000000e+00,4.491527e-06,1.297489e+00,1.139261e+02,2.051903e+06,6.118963e-01,7.450581e+00,2.181348e+04,3.270215e+04,3.291504e+04,-2.783265e+02,2.258625e+02,-1.013614e+02
Si II* 1197,-7.411258e-06,3.717434e-04,3.643294e-04,1197.830246,0.436246,3.712066e-05,2.566609e+09,4.780116e-06,1.297489e+00,1.112665e+02,2.324052e+06,1.682493e+00,7.450581e+00,2.181152e+04,3.270215e+04,3.291504e+04,-2.435718e+02,1.906556e+02,-1.088925e+02
Si II* 1197,-7.972494e-06,3.368435e-04,3.288683e-04,1197.787785,0.393785,6.601991e-07,4.289244e+07,4.493624e-06,1.297489e+00,1.007955e+02,2.053820e+06,1.214187e+00,7.450581e+00,2.181152e+04,3.270215e+04,3.291699e+04,-2.568383e+02,1.906754e+02,-1.007752e+02
Si II* 1197,-8.377516e-06,3.506500e-04,3.422695e-04,1197.803831,0.409831,4.643164e-05,3.189745e+09,4.753883e-06,1.297489e+00,1.049510e+02,2.298614e+06,1.335440e+00,7.450581e+00,2.181152e+04,3.270020e+04,3.291699e+04,-2.384692e+02,1.894308e+02,-9.939743e+01
Si II* 1197,-8.822985e-06,3.191357e-04,3.103099e-04,1197.765563,0.371563,3.945471e-05,2.478779e+09,4.346609e-06,1.297489e+00,9.548826e+01,1.921631e+06,1.844934e+00,7.450581e+00,2.181152e+04,3.270020e+04,3.291895e+04,-2.575941e+02,1.908616e+02,-9.402886e+01
Si II* 1197,-9.438407e-06,4.389470e-04,4.295044e-04,1197.908286,0.514286,3.813645e-04,2.602019e+10,4.719293e-06,1.297489e+00,1.313474e+02,2.265285e+06,3.282022e-01,7.450581e+00,2.180957e+04,3.270020e+04,3.291895e+04,-2.816175e+02,2.300169e+02,-1.224651e+02
Si II* 1197,-9.547887e-06,7.992857e-04,7.897302e-04,1198.339618,0.945618,3.604032e-04,2.350942e+10,4.508684e-06,1.297489e+00,2.391747e+02,2.067609e+06,3.764904e-01,7.450581e+00,2.180957e+04,3.269824e+04,3.291895e+04,-3.325169e+02,3.363408e+02,-2.073149e+02
Si II* 1197,-9.673475e-06,5.090601e-04,4.993817e-04,1197.991957,0.597957,6.470204e-04,3.980523e+10,4.253834e-06,1.297489e+00,1.523529e+02,1.840475e+06,2.549626e+00,7.450581e+00,2.180957e+04,3.269824e+04,3.292090e+04,-2.791061e+02,2.399126e+02,-1.416412e+02
Si II* 1197,-1.052396e-05,3.408670e-04,3.303395e-04,1197.789547,0.395547,8.824940e-05,5.542563e+09,4.340321e-06,1.297489e+00,1.019919e+02,1.916075e+06,5.824588e-01,7.450581e+00,2.180957e+04,3.269824e+04,3.292285e+04,-2.655730e+02,1.916019e+02,-1.053283e+02
Si II* 1197,-1.071826e-05,4.466464e-04,4.359234e-04,1197.915972,0.521972,1.837781e-04,1.249856e+10,4.706184e-06,1.297489e+00,1.336785e+02,2.252717e+06,1.967168e+00,7.450581e+00,2.180957e+04,3.269629e+04,3.292285e+04,-2.654142e+02,2.151773e+02,-1.294938e+02
Si II* 1197,-1.137446e-05,3.174555e-04,3.060775e-04,1197.760495,0.366495,6.459835e-06,4.909903e+08,5.257294e-06,1.297489e+00,9.498426e+01,2.811211e+06,2.731074e-01,7.450581e+00,2.180957e+04,3.269629e+04,3.292480e+04,-2.591093e+02,1.883496e+02,-9.583209e+01
Si II* 1197,-1.146556e-05,5.034426e-04,4.919713e-04,1197.983083,0.589083,1.847672e-04,1.398137e+10,5.237241e-06,1.297489e+00,1.504945e+02,2.789807e+06,1.268301e+00,7.450581e+00,2.180762e+04,3.269629e+04,3.292480e+04,-3.959785e+02,2.782170e+02,-1.604140e+02
Si II* 1197,-1.188863e-05,5.332224e-04,5.213274e-04,1198.018234,0.624234,7.603902e-05,5.392123e+09,4.905657e-06,1.297489e+00,1.595468e+02,2.447729e+06,1.008218e+00,7.450581e+00,2.180762e+04,3.269434e+04,3.292480e+04,-3.087121e+02,2.608925e+02,-1.482076e+02
Si II* 1197,-1.222495e-05,4.216352e-04,4.094051e-04,1197.884219,0.490219,2.543551e-05,1.844607e+09,5.019345e-06,1.297489e+00,1.261450e+02,2.562495e+06,2.500357e+00,7.450581e+00,2.180762e+04,3.269434e+04,3.292676e+04,-2.910847e+02,2.390495e+02,-1.130820e+02
Si II* 1197,-1.305900e-05,6.199473e-04,6.068802e-04,1198.120675,0.726675,5.857998e-07,3.525764e+07,4.158846e-06,1.297489e+00,1.855169e+02,1.759198e+06,4.926906e-02,7.450581e+00,2.180762e+04,3.269238e+04,3.292676e+04,-3.018882e+02,2.974241e+02,-1.526993e+02
Si II* 1197,-1.307544e-05,4.835343e-04,4.704526e-04,1197.957317,0.563317,6.061276e-06,3.506968e+08,4.000474e-06,1.297489e+00,1.446816e+02,1.627765e+06,1.250907e+00,7.450581e+00,2.180762e+04,3.269238e+04,3.292871e+04,-2.894237e+02,2.621008e+02,-1.198319e+02
Si II* 1197,-1.349271e-05,5.183999e-04,5.049002e-04,1197.998565,0.604565,6.434035e-05,3.766515e+09,4.045944e-06,1.297489e+00,1.551029e+02,1.664979e+06,1.298719e+00,7.450581e+00,2.180566e+04,3.269238e+04,3.292871e+04,-3.072725e+02,2.695767e+02,-1.354919e+02
Si II* 1197,-1.392593e-05,4.016355e-04,3.877040e-04,1197.858234,0.464234,7.884749e-06,4.484463e+08,3.930823e-06,1.297489e+00,1.201569e+02,1.571578e+06,9.096802e-01,7.450581e+00,2.180566e+04,3.269238e+04,3.293066e+04,-2.880196e+02,2.363848e+02,-1.059156e+02
Si II* 1197,-1.422937e-05,4.802859e-04,4.660497e-04,1197.952045,0.558045,2.870161e-05,1.536687e+09,3.699564e-06,1.297489e+00,1.437436e+02,1.392099e+06,1.639946e+00,7.450581e+00,2.180566e+04,3.269043e+04,3.293066e+04,-2.662247e+02,2.440584e+02,-1.219854e+02
Si II* 1197,-1.477642e-05,4.130969e-04,3.983144e-04,1197.870939,0.476939,9.090325e-06,4.891467e+08,3.716114e-06,1.297489e+00,1.236216e+02,1.404582e+06,1.868629e+00,7.450581e+00,2.180566e+04,3.269043e+04,3.293262e+04,-2.615171e+02,2.324737e+02,-1.021614e+02
Si II* 1197,-1.539974e-05,5.400403e-04,5.246322e-04,1198.022191,0.628191,1.366002e-05,7.694202e+08,3.893389e-06,1.297489e+00,1.616549e+02,1.541787e+06,3.600780e-01,7.450581e+00,2.180566e+04,3.268848e+04,3.293262e+04,-2.525760e+02,2.572295e+02,-1.300694e+02
Si II* 1197,-1.551986e-05,5.593824e-04,5.438538e-04,1198.045207,0.651207,6.116030e-06,3.682461e+08,4.165097e-06,1.297489e+00,1.674661e+02,1.764490e+06,3.209189e-01,7.450581e+00,2.180371e+04,3.268848e+04,3.293262e+04,-2.395739e+02,2.518090e+02,-1.361394e+02
Si II* 1197,-1.562691e-05,5.818328e-04,5.661968e-04,1198.071961,0.677961,1.951357e-05,1.164225e+09,4.124760e-06,1.297489e+00,1.741609e+02,1.730479e+06,2.549626e+00,7.450581e+00,2.180371e+04,3.268848e+04,3.293457e+04,-2.593040e+02,2.728722e+02,-1.378503e+02
Si II* 1197,-1.647740e-05,5.879409e-04,5.714538e-04,1198.078255,0.684255,5.041834e-07,3.002887e+07,4.117270e-06,1.297489e+00,1.759517e+02,1.724200e+06,2.779523e-01,7.450581e+00,2.180371e+04,3.268848e+04,3.293652e+04,-2.851942e+02,2.906723e+02,-1.381153e+02
Si II* 1197,-1.657011e-05,8.715808e-04,8.549963e-04,1198.417767,1.023767,7.667171e-05,4.762462e+09,4.295490e-06,1.297489e+00,2.608928e+02,1.876698e+06,2.271674e+00,5.960464e+01,2.180273e+04,3.268555e+04,3.293555e+04,-2.774588e+02,3.484767e+02,-2.037472e+02
Si II* 1197,-1.732789e-05,5.971813e-04,5.798431e-04,1198.088301,0.694301,3.250762e-05,1.930643e+09,4.105459e-06,1.297489e+00,1.787609e+02,1.714322e+06,4.745477e+00,5.960464e+01,2.180273e+04,3.268555e+04,3.293945e+04,-2.580457e+02,2.726644e+02,-1.434783e+02
Si II* 1197,-1.891086e-05,9.169362e-04,8.980080e-04,1198.469269,1.075269,2.063051e-05,1.279944e+09,4.287811e-06,1.297489e+00,2.744458e+02,1.869994e+06,3.537756e-01,5.960464e+01,2.180273e+04,3.268164e+04,3.293945e+04,-3.017149e+02,3.493152e+02,-2.310068e+02
Si II* 1197,-1.902887e-05,5.522512e-04,5.332118e-04,1198.032465,0.638465,1.041446e-05,6.287234e+08,4.174631e-06,1.297489e+00,1.653375e+02,1.772577e+06,1.634681e+00,5.960464e+01,2.180273e+04,3.268164e+04,3.294336e+04,-2.347188e+02,2.453486e+02,-1.360184e+02
Si II* 1197,-1.957415e-05,6.109900e-04,5.914039e-04,1198.102143,0.708143,1.173802e-06,6.432362e+07,3.787225e-06,1.297489e+00,1.829227e+02,1.458852e+06,3.464572e+00,5.960464e+01,2.179883e+04,3.268164e+04,3.294336e+04,-2.418635e+02,2.575757e+02,-1.530867e+02
Si II* 1197,-2.072985e-05,6.033139e-04,5.825715e-04,1198.091568,0.697568,5.609619e-06,3.050085e+08,3.756556e-06,1.297489e+00,1.805969e+02,1.435320e+06,1.564123e+00,5.960464e+01,2.179883e+04,3.268164e+04,3.294727e+04,-2.629871e+02,2.651231e+02,-1.534284e+02
Si II* 1197,-2.125160e-05,9.131167e-04,8.918457e-04,1198.461891,1.067891,5.072656e-05,2.287595e+09,3.093194e-06,1.297489e+00,2.733264e+02,9.731581e+05,3.535130e+00,5.960464e+01,2.179883e+04,3.267773e+04,3.294727e+04,-2.865062e+02,3.413863e+02,-2.289265e+02
Si II* 1197,-2.243083e-05,8.100110e-04,7.875620e-04,1198.337022,0.943022,1.880304e-04,7.662211e+09,2.807951e-06,1.297489e+00,2.424703e+02,8.019512e+05,3.482021e+00,5.960464e+01,2.179883e+04,3.267773e+04,3.295117e+04,-2.819807e+02,3.070380e+02,-2.117083e+02
Si II* 1197,-2.359234e-05,7.223742e-04,6.987648e-04,1198.230697,0.836697,9.455963e-07,4.242907e+07,3.070606e-06,1.297489e+00,2.162736e+02,9.589970e+05,1.082598e-01,5.960464e+01,2.179883e+04,3.267383e+04,3.295117e+04,-2.504446e+02,2.730143e+02,-1.890045e+02
Si II* 1197,-2.362845e-05,7.595141e-04,7.358677e-04,1198.275124,0.881124,3.451257e-06,1.832615e+08,3.671449e-06,1.297489e+00,2.274128e+02,1.371020e+06,1.508972e+00,5.960464e+01,2.179492e+04,3.267383e+04,3.295117e+04,-2.363141e+02,2.753650e+02,-1.959089e+02
Si II* 1197,-2.413181e-05,7.080230e-04,6.838741e-04,1198.212867,0.818867,3.025355e-06,1.589250e+08,3.630641e-06,1.297489e+00,2.119985e+02,1.340712e+06,5.099253e+00,5.960464e+01,2.179492e+04,3.267383e+04,3.295508e+04,-2.321027e+02,2.633570e+02,-1.827462e+02
Si II* 1197,-2.583279e-05,5.417862e-04,5.159395e-04,1198.011783,0.617783,1.508875e-08,8.251509e+05,3.778779e-06,1.297489e+00,1.622277e+02,1.452352e+06,3.006672e-01,5.960464e+01,2.179492e+04,3.267383e+04,3.295898e+04,-2.210148e+02,2.162182e+02,-1.473779e+02
Si II* 1197,-2.593308e-05,6.348767e-04,6.089272e-04,1198.123126,0.729126,6.284357e-07,3.278255e+07,3.605533e-06,1.297489e+00,1.901026e+02,1.322232e+06,4.798586e+00,5.960464e+01,2.179492e+04,3.266992e+04,3.295898e+04,-2.264493e+02,2.384172e+02,-1.699146e+02
Si II* 1197,-2.753377e-05,5.844425e-04,5.568927e-04,1198.060820,0.666820,1.484863e-08,8.183846e+05,3.806616e-06,1.297489e+00,1.749766e+02,1.473829e+06,4.466286e-01,5.960464e+01,2.179492e+04,3.266992e+04,3.296289e+04,-2.441184e+02,2.363051e+02,-1.591168e+02
Si II* 1197,-2.768275e-05,5.723592e-04,5.446606e-04,1198.046173,0.652173,6.476547e-07,3.438381e+07,3.670353e-06,1.297489e+00,1.713763e+02,1.370202e+06,1.771937e+00,5.960464e+01,2.179102e+04,3.266992e+04,3.296289e+04,-2.268339e+02,2.302029e+02,-1.515996e+02
Si II* 1197,-2.827382e-05,6.232131e-04,5.949217e-04,1198.106356,0.712356,2.681326e-08,1.289049e+06,3.321846e-06,1.297489e+00,1.866153e+02,1.122349e+06,2.880687e+00,5.960464e+01,2.179102e+04,3.266602e+04,3.296289e+04,-2.194520e+02,2.383837e+02,-1.624508e+02
Si II* 1197,-2.923475e-05,6.936685e-04,6.644135e-04,1198.189565,0.795565,1.635334e-07,7.999038e+06,3.374266e-06,1.297489e+00,2.076987e+02,1.158051e+06,4.136464e+00,5.960464e+01,2.179102e+04,3.266602e+04,3.296680e+04,-2.312425e+02,2.649230e+02,-1.756342e+02
Si II* 1197,-3.061457e-05,7.943095e-04,7.636706e-04,1198.308415,0.914415,1.192957e-12,5.351920e+01,3.096032e-06,1.297489e+00,2.378130e+02,9.749446e+05,9.627886e-01,7.450581e+00,2.179004e+04,3.266309e+04,3.296777e+04,-2.461461e+02,2.994064e+02,-1.961400e+02
Si II* 1197,-3.093573e-05,7.621784e-04,7.312191e-04,1198.269557,0.875557,1.818928e-12,8.605058e+01,3.262533e-06,1.297489e+00,2.282204e+02,1.082627e+06,2.402229e+00,5.960464e+01,2.179102e+04,3.266211e+04,3.297070e+04,-2.202925e+02,2.895579e+02,-1.799275e+02
Si II* 1197,-3.173705e-05,7.318893e-04,7.001290e-04,1198.232330,0.838330,1.635449e-12,7.623530e+01,3.201530e-06,1.297489e+00,2.191650e+02,1.042519e+06,2.697024e+00,5.960464e+01,2.178711e+04,3.266211e+04,3.297070e+04,-2.091340e+02,2.753073e+02,-1.737807e+02
Si II* 1197,-3.263671e-05,6.677322e-04,6.350737e-04,1198.154433,0.760433,6.147148e-14,2.871938e+00,3.217295e-06,1.297489e+00,1.999822e+02,1.052812e+06,9.551100e-01,5.960464e+01,2.178711e+04,3.266211e+04,3.297461e+04,-1.778636e+02,2.545566e+02,-1.506990e+02
Si II* 1197,-3.295531e-05,7.322743e-04,6.992949e-04,1198.231331,0.837331,2.230974e-13,8.995515e+00,2.755079e-06,1.297489e+00,2.192713e+02,7.720349e+05,4.144143e+00,5.960464e+01,2.178711e+04,3.265820e+04,3.297461e+04,-2.142846e+02,2.832749e+02,-1.702905e+02
Si II* 1197,-3.433769e-05,6.536145e-04,6.192543e-04,1198.135491,0.741491,0.000000e+00,0.000000e+00,3.803065e-06,1.297489e+00,1.957009e+02,1.471081e+06,2.873008e+00,5.960464e+01,2.178711e+04,3.265820e+04,3.297852e+04,-2.251045e+02,2.739678e+02,-1.508243e+02
Si II* 1197,-3.529605e-05,6.628411e-04,6.275216e-04,1198.145391,0.751391,0.000000e+00,0.000000e+00,3.806273e-06,1.297489e+00,1.984327e+02,1.473564e+06,1.484820e+00,5.960464e+01,2.178711e+04,3.265430e+04,3.297852e+04,-2.487482e+02,2.892247e+02,-1.532232e+02
Si II* 1197,-3.579135e-05,6.654698e-04,6.296547e-04,1198.147945,0.753945,0.000000e+00,0.000000e+00,4.914232e-06,1.297489e+00,1.992042e+02,2.456293e+06,7.414241e-01,5.960464e+01,2.178320e+04,3.265430e+04,3.297852e+04,-2.626792e+02,2.910484e+02,-1.587498e+02
Si II* 1197,-3.603867e-05,6.497299e-04,6.136678e-04,1198.128802,0.734802,0.000000e+00,0.000000e+00,5.243522e-06,1.297489e+00,1.944958e+02,2.796502e+06,4.790907e+00,5.960464e+01,2.178320e+04,3.265430e+04,3.298242e+04,-2.582171e+02,2.872416e+02,-1.534977e+02
Si II* 1197,-3.763679e-05,6.083214e-04,5.706617e-04,1198.077307,0.683307,6.821139e-15,4.678644e-01,4.745571e-06,1.297489e+00,1.821061e+02,2.290582e+06,3.083458e-01,5.960464e+01,2.178320e+04,3.265039e+04,3.298242e+04,-2.515452e+02,2.712219e+02,-1.461661e+02
Si II* 1197,-3.773965e-05,6.175290e-04,5.797660e-04,1198.088208,0.694208,5.270028e-10,3.239858e+04,4.250542e-06,1.297489e+00,1.848984e+02,1.837628e+06,6.313429e+00,4.768372e+02,2.178516e+04,3.265234e+04,3.298828e+04,-2.253659e+02,2.569936e+02,-1.491671e+02
Si II* 1197,-3.984565e-05,7.140653e-04,6.741912e-04,1198.201272,0.807272,1.171321e-08,9.217543e+05,5.445069e-06,1.297489e+00,2.137693e+02,3.015614e+06,3.953767e-01,4.768372e+02,2.177734e+04,3.265234e+04,3.298828e+04,-2.570193e+02,2.894335e+02,-1.765621e+02
Si II* 1197,-3.997753e-05,5.816399e-04,5.416391e-04,1198.042555,0.648555,8.516147e-09,4.604071e+05,3.736657e-06,1.297489e+00,1.741703e+02,1.420154e+06,3.489700e+00,4.768372e+02,2.177734e+04,3.264453e+04,3.298828e+04,-2.053295e+02,2.446244e+02,-1.357448e+02
Si II* 1197,-4.114161e-05,5.670623e-04,5.258973e-04,1198.023706,0.629706,0.000000e+00,0.000000e+00,3.173670e-06,1.297489e+00,1.698116e+02,1.024454e+06,1.019851e+01,4.768372e+02,2.177734e+04,3.264453e+04,3.299609e+04,-1.986321e+02,2.378448e+02,-1.321716e+02
Si II* 1197,-4.454357e-05,6.073728e-04,5.628022e-04,1198.067896,0.673896,2.605267e-09,1.283618e+05,3.402878e-06,1.297489e+00,1.818509e+02,1.177774e+06,3.460969e-01,4.768372e+02,2.177734e+04,3.264453e+04,3.300391e+04,-2.269548e+02,2.631631e+02,-1.413723e+02
