Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
Si II 1260,-2.344520e-04,1.267378e-03,1.032629e-03,1261.723548,1.301548,1.132248e-08,8.587570e+04,4.343041e-06,2.453970e+00,3.795582e+02,1.918478e+06,1.802823e+00,4.768372e+02,2.158984e+04,3.232422e+04,3.343359e+04,-1.532904e+02,3.305074e+02,-3.196172e+02
Si II 1260,-2.350534e-04,1.182095e-03,9.467639e-04,1261.615322,1.193322,6.289758e-09,4.493986e+04,4.090822e-06,2.453970e+00,3.540606e+02,1.702120e+06,4.636192e+00,4.768372e+02,2.158984e+04,3.232422e+04,3.344141e+04,-1.196806e+02,3.115071e+02,-2.860386e+02
Si II 1260,-2.365999e-04,7.116463e-04,4.748781e-04,1261.020547,0.598547,1.430969e-08,6.176073e+04,2.429046e-06,2.453970e+00,2.132222e+02,6.001231e+05,5.562314e+00,4.768372e+02,2.158984e+04,3.231641e+04,3.344141e+04,-8.277679e+01,1.954068e+02,-1.710722e+02
Si II 1260,-2.384553e-04,7.825241e-04,5.438822e-04,1261.107521,0.685521,9.450578e-10,4.919823e+03,2.971895e-06,2.453970e+00,2.344415e+02,8.983298e+05,8.471989e+00,4.768372e+02,2.158984e+04,3.231641e+04,3.344922e+04,-9.370258e+01,2.214378e+02,-1.844397e+02
Si II 1260,-2.412814e-04,1.330622e-03,1.089019e-03,1261.794624,1.372624,5.935244e-10,2.967613e+03,2.846710e-06,2.453970e+00,3.984913e+02,8.242433e+05,1.726517e+00,4.768372e+02,2.158984e+04,3.230859e+04,3.344922e+04,-1.433365e+02,3.566860e+02,-3.211329e+02
Si II 1260,-2.418573e-04,1.573100e-03,1.330862e-03,1262.099448,1.677448,8.037793e-09,3.661568e+04,2.598325e-06,2.453970e+00,4.710261e+02,6.866824e+05,2.108377e+00,4.768372e+02,2.158984e+04,3.230859e+04,3.345703e+04,-1.633531e+02,4.184699e+02,-3.793210e+02
Si II 1260,-2.425606e-04,1.630919e-03,1.387963e-03,1262.171419,1.749419,7.420455e-08,3.409465e+05,2.597296e-06,2.453970e+00,4.883058e+02,6.861383e+05,8.090128e+00,4.768372e+02,2.158203e+04,3.230859e+04,3.345703e+04,-1.779202e+02,4.357406e+02,-3.954395e+02
Si II 1260,-2.452592e-04,1.572085e-03,1.326440e-03,1262.093874,1.671874,7.038280e-08,3.023285e+05,2.436187e-06,2.453970e+00,4.707318e+02,6.036568e+05,2.109280e+00,4.768372e+02,2.158203e+04,3.230859e+04,3.346484e+04,-1.568957e+02,4.125844e+02,-3.805046e+02
Si II 1260,-2.459628e-04,1.454540e-03,1.208220e-03,1261.944867,1.522867,1.568884e-07,7.282426e+05,2.640481e-06,2.453970e+00,4.355900e+02,7.091450e+05,8.089226e+00,4.768372e+02,2.158203e+04,3.230078e+04,3.346484e+04,-1.329562e+02,3.724166e+02,-3.537757e+02
Si II 1260,-2.486612e-04,1.541316e-03,1.292272e-03,1262.050808,1.628808,9.540009e-08,4.314741e+05,2.551602e-06,2.453970e+00,4.615587e+02,6.622086e+05,5.945077e+00,4.768372e+02,2.158203e+04,3.230078e+04,3.347266e+04,-1.313022e+02,3.887456e+02,-3.751154e+02
Si II 1260,-2.506443e-04,1.839762e-03,1.588656e-03,1262.424378,2.002378,6.119849e-10,2.796738e+03,2.597219e-06,2.453970e+00,5.508441e+02,6.860977e+05,7.450037e-02,4.768372e+02,2.158203e+04,3.229297e+04,3.347266e+04,-1.344350e+02,4.451020e+02,-4.520305e+02
Si II 1260,-2.506692e-04,1.460562e-03,1.209527e-03,1261.946514,1.524514,9.335055e-09,4.276211e+04,2.609749e-06,2.453970e+00,4.374048e+02,6.927339e+05,4.178928e+00,4.768372e+02,2.157422e+04,3.229297e+04,3.347266e+04,-1.218842e+02,3.664704e+02,-3.558205e+02
Si II 1260,-2.520632e-04,1.411896e-03,1.159476e-03,1261.883430,1.461430,8.400523e-07,3.333237e+06,2.243850e-06,2.453970e+00,4.228399e+02,5.121021e+05,9.780874e+00,4.768372e+02,2.157422e+04,3.229297e+04,3.348047e+04,-1.211335e+02,3.609402e+02,-3.405110e+02
Si II 1260,-2.553258e-04,1.384613e-03,1.128933e-03,1261.844933,1.422933,8.014389e-11,3.468030e+02,2.458748e-06,2.453970e+00,4.146581e+02,6.148894e+05,4.176315e-01,4.768372e+02,2.157422e+04,3.228516e+04,3.348047e+04,-1.359361e+02,3.643617e+02,-3.335545e+02
Si II 1260,-2.554651e-04,1.574145e-03,1.318278e-03,1262.083586,1.661586,1.294494e-08,5.304560e+04,2.320129e-06,2.453970e+00,4.713585e+02,5.475117e+05,9.930778e+00,4.768372e+02,2.157422e+04,3.228516e+04,3.348828e+04,-1.487349e+02,4.091095e+02,-3.804240e+02
Si II 1260,-2.587778e-04,1.001197e-03,7.421599e-04,1261.357435,0.935435,4.143158e-11,1.544969e+02,2.119360e-06,2.453970e+00,2.999197e+02,4.568549e+05,2.677280e-01,4.768372e+02,2.156641e+04,3.228516e+04,3.348828e+04,-1.002035e+02,2.667872e+02,-2.396882e+02
Si II 1260,-2.588671e-04,1.063235e-03,8.040932e-04,1261.435497,1.013497,6.486986e-08,2.440824e+05,2.133660e-06,2.453970e+00,3.184915e+02,4.630411e+05,3.418166e+00,4.768372e+02,2.156641e+04,3.228516e+04,3.349609e+04,-1.060160e+02,2.759021e+02,-2.597470e+02
Si II 1260,-2.600073e-04,1.275330e-03,1.014991e-03,1261.701317,1.279317,4.027281e-09,1.569394e+04,2.189438e-06,2.453970e+00,3.819621e+02,4.875669e+05,6.780340e+00,3.814697e+03,2.157031e+04,3.227344e+04,3.349219e+04,-1.260588e+02,3.346215e+02,-3.083406e+02
Si II 1260,-2.622690e-04,1.287708e-03,1.025101e-03,1261.714060,1.292060,1.956702e-08,8.310345e+04,2.408930e-06,2.453970e+00,3.856730e+02,5.902247e+05,1.384198e+01,3.814697e+03,2.157031e+04,3.227344e+04,3.350781e+04,-1.216930e+02,3.302766e+02,-3.145105e+02
Si II 1260,-2.668864e-04,1.408382e-03,1.141119e-03,1261.860292,1.438292,2.289057e-09,9.263406e+03,2.269590e-06,2.453970e+00,4.217559e+02,5.239185e+05,6.555033e+00,3.814697e+03,2.155469e+04,3.227344e+04,3.350781e+04,-1.525295e+02,3.681182e+02,-3.470520e+02
Si II 1260,-2.690730e-04,1.016313e-03,7.469668e-04,1261.363493,0.941493,3.510600e-11,1.626077e+02,2.629503e-06,2.453970e+00,3.044485e+02,7.032607e+05,8.912540e-01,3.814697e+03,2.155469e+04,3.227344e+04,3.352344e+04,-9.937304e+01,2.624946e+02,-2.483712e+02
Si II 1260,-2.693703e-04,8.490699e-04,5.794709e-04,1261.152378,0.730378,1.262470e-09,4.510079e+03,2.006887e-06,2.453970e+00,2.543752e+02,4.096519e+05,1.950576e+01,3.814697e+03,2.155469e+04,3.225781e+04,3.352344e+04,-8.872543e+01,2.296179e+02,-2.024287e+02
Si II 1260,-2.758769e-04,1.083277e-03,8.071010e-04,1261.439288,1.017288,2.866700e-08,1.016588e+05,2.015554e-06,2.453970e+00,3.244843e+02,4.131978e+05,8.562848e+00,4.768372e+02,2.155078e+04,3.225391e+04,3.353516e+04,-1.084878e+02,2.966639e+02,-2.535197e+02
Si II 1260,-2.787332e-04,8.077328e-04,5.287744e-04,1261.088479,0.666479,8.829439e-11,3.703401e+02,2.389619e-06,2.453970e+00,2.419945e+02,5.807994e+05,1.183416e+01,3.814697e+03,2.155469e+04,3.224219e+04,3.353906e+04,-8.564149e+01,2.306031e+02,-1.842571e+02
Si II 1260,-2.826808e-04,1.067378e-03,7.843952e-04,1261.410669,0.988669,5.798927e-12,2.330144e+01,2.255698e-06,2.453970e+00,3.197396e+02,5.175245e+05,1.267367e+00,3.814697e+03,2.155469e+04,3.224219e+04,3.355469e+04,-8.900334e+01,2.878220e+02,-2.455766e+02
Si II 1260,-2.831036e-04,8.185378e-04,5.352025e-04,1261.096581,0.674581,1.695684e-11,7.536124e+01,2.531055e-06,2.453970e+00,2.452233e+02,6.515867e+05,1.496708e+01,3.814697e+03,2.153906e+04,3.224219e+04,3.355469e+04,-9.088961e+01,2.450046e+02,-1.802084e+02
Si II 1260,-2.880962e-04,9.950002e-04,7.066173e-04,1261.312636,0.890636,1.072113e-11,4.952292e+01,2.618136e-06,2.453970e+00,2.980458e+02,6.971934e+05,4.162569e+00,3.814697e+03,2.153906e+04,3.222656e+04,3.355469e+04,-9.582281e+01,3.145036e+02,-2.007292e+02
Si II 1260,-2.894847e-04,1.106455e-03,8.166501e-04,1261.451324,1.029324,4.951976e-11,1.995084e+02,2.266667e-06,2.453970e+00,3.314239e+02,5.225698e+05,2.039701e+01,3.814697e+03,2.153906e+04,3.222656e+04,3.357031e+04,-8.693416e+01,3.314535e+02,-2.282547e+02
Si II 1260,-2.962886e-04,1.159793e-03,8.631612e-04,1261.509947,1.087947,2.468413e-09,9.810044e+03,2.262863e-06,2.453970e+00,3.473945e+02,5.208176e+05,3.509025e+00,3.814697e+03,2.153906e+04,3.222656e+04,3.358594e+04,-9.312155e+01,3.296029e+02,-2.530438e+02
Si II 1260,-2.974592e-04,1.114893e-03,8.171018e-04,1261.451893,1.029893,5.898106e-10,2.298918e+03,2.193885e-06,2.453970e+00,3.339597e+02,4.895495e+05,5.580742e+00,4.768372e+02,2.153516e+04,3.221484e+04,3.358203e+04,-8.414704e+01,3.174732e+02,-2.405550e+02
Si II 1260,-2.993208e-04,9.520567e-04,6.524510e-04,1261.244364,0.822364,4.717102e-10,2.147432e+03,2.586999e-06,2.453970e+00,2.852157e+02,6.807088e+05,1.130724e+01,3.814697e+03,2.152344e+04,3.221094e+04,3.358594e+04,-6.594645e+01,2.823331e+02,-1.948239e+02
Si II 1260,-3.030926e-04,1.120063e-03,8.166308e-04,1261.451299,1.029299,3.894244e-09,1.970442e+04,2.866973e-06,2.453970e+00,3.355147e+02,8.360188e+05,1.118062e+01,3.814697e+03,2.152344e+04,3.221094e+04,3.360156e+04,-6.291527e+01,3.283711e+02,-2.257577e+02
Si II 1260,-3.068221e-04,8.233797e-04,5.163050e-04,1261.072762,0.650762,1.156616e-10,5.330563e+02,2.612697e-06,2.453970e+00,2.466855e+02,6.942998e+05,9.216392e+00,3.814697e+03,2.152344e+04,3.219531e+04,3.360156e+04,-5.607478e+01,2.567900e+02,-1.589463e+02
Si II 1260,-3.098965e-04,1.183626e-03,8.733625e-04,1261.522805,1.100805,9.420771e-10,3.564251e+03,2.132914e-06,2.453970e+00,3.545293e+02,4.627173e+05,1.691217e+01,3.814697e+03,2.152344e+04,3.219531e+04,3.361719e+04,-7.355279e+01,3.559418e+02,-2.350073e+02
Si II 1260,-3.155380e-04,1.225392e-03,9.094672e-04,1261.568313,1.146313,3.517880e-11,2.089350e+02,3.394623e-06,2.453970e+00,3.670114e+02,1.172066e+06,1.940046e+00,3.814697e+03,2.150781e+04,3.219531e+04,3.361719e+04,-9.509076e+01,3.756402e+02,-2.460234e+02
Si II 1260,-3.161851e-04,1.118081e-03,8.015422e-04,1261.432281,1.010281,7.585533e-11,3.342957e+02,2.493040e-06,2.453970e+00,3.349142e+02,6.321606e+05,1.544798e+00,3.814697e+03,2.150781e+04,3.217969e+04,3.361719e+04,-7.645693e+01,3.272815e+02,-2.314471e+02
Si II 1260,-3.167004e-04,7.542614e-04,4.373221e-04,1260.973210,0.551210,9.465408e-08,3.204987e+05,1.903267e-06,2.453970e+00,2.259977e+02,3.684414e+05,2.039701e+01,3.814697e+03,2.150781e+04,3.217969e+04,3.363281e+04,-5.049373e+01,2.150197e+02,-1.599526e+02
Si II 1260,-3.235043e-04,7.083510e-04,3.846175e-04,1260.906780,0.484780,4.460196e-08,9.861657e+04,1.233866e-06,2.453970e+00,2.122402e+02,1.548477e+05,6.126796e+00,3.814697e+03,2.150781e+04,3.217969e+04,3.364844e+04,-7.292061e+01,1.942004e+02,-1.665317e+02
Si II 1260,-3.255481e-04,1.305559e-03,9.795862e-04,1261.656692,1.234692,2.033596e-10,8.694878e+02,2.433878e-06,2.453970e+00,3.909689e+02,6.025134e+05,1.396168e+01,3.814697e+03,2.150781e+04,3.216406e+04,3.364844e+04,-1.655619e+02,3.515578e+02,-3.243644e+02
Si II 1304,2.220446e-16,3.607154e-04,3.607154e-04,1304.840506,0.470506,1.829772e+02,1.114421e+14,2.921705e-07,2.516478e+00,1.080278e+02,8.682435e+03,6.140007e-03,2.842171e-05,2.181963e+04,3.271516e+04,3.289772e+04,-1.762496e+02,1.639021e+02,-9.586094e+01
Si II 1304,-2.048149e-09,3.753623e-04,3.753602e-04,1304.859609,0.489609,9.607049e+02,5.849877e+14,2.917304e-07,2.516478e+00,1.124185e+02,8.656303e+03,3.114828e-02,2.842171e-05,2.181963e+04,3.271513e+04,3.289772e+04,-1.740372e+02,1.637948e+02,-1.007425e+02
Si II 1304,-1.243842e-08,3.661023e-04,3.660898e-04,1304.847517,0.477517,7.157189e+02,4.358458e+14,2.932231e-07,2.516478e+00,1.096417e+02,8.745112e+03,2.367322e-02,2.842171e-05,2.181963e+04,3.271513e+04,3.289775e+04,-1.787375e+02,1.588610e+02,-1.026749e+02
Si II 1304,-2.033520e-08,3.761780e-04,3.761577e-04,1304.860649,0.490649,4.982815e+02,3.034316e+14,2.914187e-07,2.516478e+00,1.126641e+02,8.637815e+03,1.616470e-02,2.842171e-05,2.181963e+04,3.271510e+04,3.289775e+04,-1.750309e+02,1.574167e+02,-1.061148e+02
Si II 1304,-2.572733e-08,3.676996e-04,3.676739e-04,1304.849583,0.479583,4.938374e+02,3.007279e+14,2.932916e-07,2.516478e+00,1.101209e+02,8.749195e+03,1.630849e-02,2.842171e-05,2.181963e+04,3.271510e+04,3.289778e+04,-1.801615e+02,1.528705e+02,-1.082510e+02
Si II 1304,-3.116742e-08,3.765467e-04,3.765155e-04,1304.861116,0.491116,6.922090e+02,4.215248e+14,2.958989e-07,2.516478e+00,1.127690e+02,8.905443e+03,2.234831e-02,2.842171e-05,2.181960e+04,3.271510e+04,3.289778e+04,-1.833441e+02,1.547773e+02,-1.116576e+02
Si II 1304,-3.862225e-08,3.832891e-04,3.832504e-04,1304.869900,0.499900,3.680574e+01,2.242214e+13,2.932038e-07,2.516478e+00,1.147934e+02,8.743961e+03,1.181114e-03,2.842171e-05,2.181960e+04,3.271507e+04,3.289778e+04,-1.786267e+02,1.526480e+02,-1.138684e+02
Si II 1304,-3.901623e-08,3.757616e-04,3.757225e-04,1304.860081,0.490081,1.222439e+03,7.443614e+14,2.955790e-07,2.516478e+00,1.125344e+02,8.886202e+03,3.983791e-02,2.842171e-05,2.181960e+04,3.271507e+04,3.289781e+04,-1.843019e+02,1.485622e+02,-1.162696e+02
Si II 1304,-5.230514e-08,3.714157e-04,3.713633e-04,1304.854395,0.484395,4.215951e+02,2.567342e+14,2.990144e-07,2.516478e+00,1.112274e+02,9.093965e+03,1.380247e-02,2.842171e-05,2.181960e+04,3.271507e+04,3.289784e+04,-1.911204e+02,1.457992e+02,-1.194319e+02
Si II 1304,-5.690929e-08,3.702198e-04,3.701628e-04,1304.852829,0.482829,5.319884e+02,3.239596e+14,2.936698e-07,2.516478e+00,1.108763e+02,8.771776e+03,1.778415e-02,2.842171e-05,2.181960e+04,3.271504e+04,3.289784e+04,-1.830471e+02,1.410690e+02,-1.190239e+02
Si II 1304,-6.284163e-08,3.757382e-04,3.756753e-04,1304.860020,0.490020,2.492275e+02,1.517687e+14,2.953209e-07,2.516478e+00,1.125281e+02,8.870691e+03,8.251298e-03,2.842171e-05,2.181956e+04,3.271504e+04,3.289784e+04,-1.851122e+02,1.417960e+02,-1.215182e+02
Si II 1304,-6.559405e-08,3.720282e-04,3.719626e-04,1304.855177,0.485177,8.669092e+02,5.279120e+14,2.990961e-07,2.516478e+00,1.114113e+02,9.098932e+03,2.878605e-02,2.842171e-05,2.181956e+04,3.271504e+04,3.289787e+04,-1.920752e+02,1.393815e+02,-1.247363e+02
Si II 1304,-7.519634e-08,3.681918e-04,3.681166e-04,1304.850160,0.480160,3.222645e+02,1.962465e+14,2.930412e-07,2.516478e+00,1.102699e+02,8.734266e+03,1.105186e-02,2.842171e-05,2.181956e+04,3.271501e+04,3.289787e+04,-1.829567e+02,1.342087e+02,-1.231796e+02
Si II 1304,-7.888296e-08,3.645588e-04,3.644799e-04,1304.845417,0.475417,1.157738e+03,7.049716e+14,2.966147e-07,2.516478e+00,1.091767e+02,8.948585e+03,3.983791e-02,2.842171e-05,2.181956e+04,3.271501e+04,3.289790e+04,-1.892544e+02,1.318195e+02,-1.261309e+02
Si II 1304,-9.217187e-08,3.625125e-04,3.624203e-04,1304.842730,0.472730,1.144678e+02,6.971641e+13,3.004618e-07,2.516478e+00,1.085585e+02,9.182213e+03,3.931720e-03,2.842171e-05,2.181956e+04,3.271501e+04,3.289793e+04,-1.956762e+02,1.300698e+02,-1.292897e+02
Si II 1304,-9.348339e-08,3.537819e-04,3.536883e-04,1304.831340,0.461340,8.551115e+01,5.208085e+13,2.926220e-07,2.516478e+00,1.059529e+02,8.709295e+03,3.095108e-03,2.842171e-05,2.181956e+04,3.271498e+04,3.289793e+04,-1.838942e+02,1.232984e+02,-1.258659e+02
Si II 1304,-9.451584e-08,3.572725e-04,3.571779e-04,1304.835892,0.465892,9.082779e+02,5.531120e+14,2.942168e-07,2.516478e+00,1.069974e+02,8.804481e+03,3.281108e-02,2.842171e-05,2.181953e+04,3.271498e+04,3.289793e+04,-1.856793e+02,1.232767e+02,-1.279940e+02
Si II 1304,-1.054608e-07,3.581527e-04,3.580472e-04,1304.837026,0.467026,5.401268e+02,3.289195e+14,3.030202e-07,2.516478e+00,1.072495e+02,9.339254e+03,1.891530e-02,2.273737e-04,2.181955e+04,3.271500e+04,3.289798e+04,-1.996245e+02,1.245155e+02,-1.332737e+02
Si II 1304,-1.117704e-07,3.391691e-04,3.390573e-04,1304.812256,0.442256,1.094168e+03,6.662795e+14,2.866803e-07,2.516478e+00,1.015830e+02,8.359200e+03,4.322756e-02,2.273737e-04,2.181955e+04,3.271494e+04,3.289798e+04,-1.742843e+02,1.106777e+02,-1.253008e+02
Si II 1304,-1.261900e-07,4.494206e-04,4.492944e-04,1304.956046,0.586046,4.407146e+02,2.683382e+14,6.930595e-06,2.516478e+00,1.346101e+02,4.885511e+06,1.753296e-02,2.273737e-04,2.181949e+04,3.271494e+04,3.289798e+04,-1.795833e+02,1.280912e+02,-1.579837e+02
Si II 1304,-1.320386e-07,3.414368e-04,3.413047e-04,1304.815188,0.445188,1.231439e+03,7.498676e+14,2.966360e-07,2.516478e+00,1.022536e+02,8.949871e+03,4.888247e-02,2.273737e-04,2.181949e+04,3.271494e+04,3.289804e+04,-1.859103e+02,1.065855e+02,-1.340276e+02
Si II 1304,-1.483445e-07,4.431220e-04,4.429736e-04,1304.947801,0.577801,7.043563e+02,4.288647e+14,6.961382e-06,2.516478e+00,1.327334e+02,4.929011e+06,3.079336e-02,2.273737e-04,2.181949e+04,3.271487e+04,3.289804e+04,-1.670251e+02,1.160398e+02,-1.590227e+02
Si II 1304,-1.586164e-07,4.367322e-04,4.365735e-04,1304.939453,0.569453,1.768753e+03,1.076956e+15,6.937526e-06,2.516478e+00,1.308165e+02,4.895288e+06,7.884963e-02,2.273737e-04,2.181949e+04,3.271487e+04,3.289810e+04,-1.704110e+02,1.121326e+02,-1.607801e+02
Si II 1304,-1.849186e-07,4.445058e-04,4.443208e-04,1304.949559,0.579559,1.750069e+01,1.065789e+13,6.981519e-06,2.516478e+00,1.331582e+02,4.957570e+06,8.261944e-04,2.273737e-04,2.181949e+04,3.271481e+04,3.289810e+04,-1.534122e+02,1.072359e+02,-1.602635e+02
Si II 1304,-1.851942e-07,4.282880e-04,4.281028e-04,1304.928404,0.558404,2.615422e+02,1.592488e+14,6.951899e-06,2.516478e+00,1.283014e+02,4.915592e+06,1.302329e-02,2.273737e-04,2.181949e+04,3.271481e+04,3.289816e+04,-1.506274e+02,1.014691e+02,-1.569457e+02
Si II 1304,-1.895385e-07,4.465484e-04,4.463588e-04,1304.952217,0.582217,1.408994e+03,8.578979e+14,6.976776e-06,2.516478e+00,1.337646e+02,4.950836e+06,6.665253e-02,2.273737e-04,2.181943e+04,3.271481e+04,3.289816e+04,-1.605009e+02,1.039711e+02,-1.664017e+02
Si II 1304,-2.117720e-07,4.196117e-04,4.193998e-04,1304.917053,0.547053,2.594123e+03,1.579533e+15,6.952272e-06,2.516478e+00,1.257049e+02,4.916120e+06,1.387840e-01,1.818989e-03,2.181940e+04,3.271478e+04,3.289825e+04,-1.458678e+02,9.241160e+01,-1.581414e+02
Si II 1304,-2.580668e-07,4.762454e-04,4.759872e-04,1304.990863,0.620863,4.295676e+02,2.615442e+14,7.019819e-06,2.516478e+00,1.426773e+02,5.012113e+06,2.056769e-02,1.818989e-03,2.181940e+04,3.271466e+04,3.289825e+04,-1.378662e+02,9.968093e+01,-1.716577e+02
Si II 1304,-2.649277e-07,3.480363e-04,3.477713e-04,1304.823622,0.453622,2.044240e+03,1.244805e+15,6.926126e-06,2.516478e+00,1.042885e+02,4.879212e+06,1.538116e-01,1.818989e-03,2.181940e+04,3.271466e+04,3.289838e+04,-9.672194e+01,7.071194e+01,-1.253337e+02
Si II 1304,-3.162353e-07,3.539512e-04,3.536348e-04,1304.831271,0.461271,7.540414e+01,4.591577e+13,6.935738e-06,2.516478e+00,1.060582e+02,4.892765e+06,5.540030e-03,2.273737e-04,2.181931e+04,3.271463e+04,3.289841e+04,-1.014410e+02,6.945108e+01,-1.305401e+02
Si II 1304,-3.180833e-07,2.661135e-04,2.657953e-04,1304.716695,0.346695,3.192477e+02,1.944162e+14,6.840460e-06,2.516478e+00,7.974869e+01,4.759262e+06,3.936664e-02,1.818989e-03,2.181927e+04,3.271466e+04,3.289850e+04,-7.544926e+01,5.029999e+01,-9.920731e+01
Si II 1304,-3.312150e-07,2.953091e-04,2.949777e-04,1304.754760,0.384760,1.011263e+03,6.158236e+14,6.884778e-06,2.516478e+00,8.849837e+01,4.821130e+06,1.199850e-01,1.818989e-03,2.181927e+04,3.271454e+04,3.289850e+04,-7.369388e+01,5.454808e+01,-1.068057e+02
Si II 1304,-3.712389e-07,2.381352e-04,2.377639e-04,1304.680132,0.310132,3.171971e+02,1.931729e+14,6.752974e-06,2.516478e+00,7.137120e+01,4.638303e+06,9.930097e-02,1.818989e-03,2.181927e+04,3.271454e+04,3.289862e+04,-5.401388e+01,4.210911e+01,-8.523020e+01
Si II 1304,-4.043632e-07,3.095159e-04,3.091115e-04,1304.773196,0.403196,1.885339e+02,1.148089e+14,6.776324e-06,2.516478e+00,9.275712e+01,4.670435e+06,6.005068e-02,1.818989e-03,2.181927e+04,3.271442e+04,3.289862e+04,-6.916139e+01,5.314278e+01,-1.114847e+02
Si II 1304,-4.243946e-07,3.315622e-04,3.311376e-04,1304.801926,0.431926,8.750033e+01,5.328965e+13,6.628262e-06,2.516478e+00,9.935977e+01,4.468567e+06,5.557247e-02,1.818989e-03,2.181927e+04,3.271442e+04,3.289874e+04,-7.811643e+01,5.685574e+01,-1.211629e+02
Si II 1304,-4.429321e-07,4.052066e-04,4.047634e-04,1304.897961,0.527961,2.252512e+02,1.371549e+14,6.634741e-06,2.516478e+00,1.214133e+02,4.477307e+06,1.036628e-01,1.818989e-03,2.181915e+04,3.271442e+04,3.289874e+04,-1.042990e+02,7.011762e+01,-1.512995e+02
Si II 1304,-4.775114e-07,5.329017e-04,5.324240e-04,1305.064478,0.694478,3.046356e-01,1.854928e+11,6.637941e-06,2.516478e+00,1.596513e+02,4.481627e+06,1.163545e-04,1.818989e-03,2.181915e+04,3.271429e+04,3.289874e+04,-1.326227e+02,9.051246e+01,-1.982784e+02
Si II 1304,-4.775502e-07,5.454028e-04,5.449250e-04,1305.080784,0.710784,3.794523e+02,2.310153e+14,6.473776e-06,2.516478e+00,1.633907e+02,4.262696e+06,1.593517e-01,1.818989e-03,2.181915e+04,3.271429e+04,3.289886e+04,-1.405645e+02,9.513191e+01,-2.031349e+02
Si II 1304,-5.307058e-07,3.719603e-04,3.714294e-04,1304.854481,0.484481,2.174654e+02,1.324457e+14,2.896144e-07,2.516478e+00,1.114498e+02,8.531186e+03,1.166850e-01,1.455192e-02,2.181921e+04,3.271423e+04,3.289905e+04,-1.090344e+02,6.774530e+01,-1.420036e+02
Si II 1304,-5.696290e-07,4.278615e-04,4.272916e-04,1304.927346,0.557346,3.487015e+02,2.123331e+14,3.272621e-07,2.516478e+00,1.281873e+02,1.089332e+04,1.624190e-01,1.455192e-02,2.181897e+04,3.271423e+04,3.289905e+04,-1.285746e+02,8.298190e+01,-1.609789e+02
Si II 1304,-6.238078e-07,5.200019e-04,5.193777e-04,1305.047461,0.677461,8.156890e+01,4.966490e+13,3.454528e-06,2.516478e+00,1.557926e+02,1.213798e+06,3.959935e-02,1.455192e-02,2.181897e+04,3.271399e+04,3.289905e+04,-1.273931e+02,1.032952e+02,-1.817581e+02
Si II 1304,-6.370171e-07,3.530654e-04,3.524281e-04,1304.829697,0.459697,3.876251e+02,2.360529e+14,3.664843e-06,2.516478e+00,1.058016e+02,1.366092e+06,3.187033e-01,1.455192e-02,2.181897e+04,3.271399e+04,3.289929e+04,-8.404852e+01,7.641461e+01,-1.178478e+02
Si II 1304,-7.433284e-07,2.271197e-04,2.263762e-04,1304.665278,0.295278,5.240687e+01,3.191836e+13,3.827674e-06,2.516478e+00,6.806986e+01,1.490180e+06,8.026931e-02,1.455192e-02,2.181897e+04,3.271399e+04,3.289954e+04,-5.564217e+01,5.076953e+01,-7.531034e+01
Si II 1304,-7.701042e-07,2.251934e-04,2.244231e-04,1304.662731,0.292731,8.012103e+01,4.879775e+13,3.902496e-06,2.516478e+00,6.749375e+01,1.549009e+06,1.586407e-01,1.455192e-02,2.181897e+04,3.271375e+04,3.289954e+04,-5.131098e+01,4.950591e+01,-7.365937e+01
Si II 1304,-8.230226e-07,2.240563e-04,2.232331e-04,1304.661179,0.291179,5.596807e+01,3.408741e+13,3.842922e-06,2.516478e+00,6.715285e+01,1.502077e+06,7.979332e-02,1.455192e-02,2.181873e+04,3.271375e+04,3.289954e+04,-5.175490e+01,5.053090e+01,-7.265576e+01
Si II 1304,-8.496396e-07,1.520358e-04,1.511860e-04,1304.567203,0.197203,6.136487e+01,3.737704e+13,3.953539e-06,2.516478e+00,4.557009e+01,1.589794e+06,2.001380e-01,1.455192e-02,2.181873e+04,3.271375e+04,3.289978e+04,-4.033749e+01,3.409988e+01,-5.163140e+01
Si II 1304,-9.164005e-07,1.773209e-04,1.764044e-04,1304.600097,0.230097,1.796246e+01,1.094058e+13,4.258454e-06,2.516478e+00,5.314665e+01,1.844475e+06,1.185653e-01,1.455192e-02,2.181873e+04,3.271350e+04,3.289978e+04,-4.894724e+01,4.219502e+01,-5.925154e+01
Si II 1304,-9.559509e-07,2.449562e-04,2.440000e-04,1304.688266,0.318266,1.063310e+01,6.475980e+12,4.704916e-06,2.516478e+00,7.340792e+01,2.251504e+06,3.187033e-01,1.455192e-02,2.181873e+04,3.271350e+04,3.290002e+04,-7.682925e+01,7.233603e+01,-7.549569e+01
