Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
Si II 1260,-1.993328e-04,7.261114e-04,5.266339e-04,1261.085781,0.663781,6.682215e-11,3.058678e+02,2.605955e-06,2.453970e+00,2.175260e+02,6.907209e+05,5.099253e+00,5.960464e+01,2.162695e+04,3.238086e+04,3.335742e+04,-1.212010e+02,2.211585e+02,-1.740979e+02
Si II 1260,-2.010338e-04,6.855063e-04,4.843347e-04,1261.032466,0.610466,1.181388e-08,5.201160e+04,2.491449e-06,2.453970e+00,2.053589e+02,6.313542e+05,2.949388e+00,4.768372e+02,2.162891e+04,3.237891e+04,3.336328e+04,-1.343747e+02,2.009540e+02,-1.784243e+02
Si II 1260,-2.020176e-04,7.623365e-04,5.601649e-04,1261.128044,0.706044,5.891135e-12,2.727313e+01,2.640272e-06,2.453970e+00,2.283673e+02,7.090327e+05,5.431742e+00,4.768372e+02,2.162109e+04,3.237891e+04,3.336328e+04,-1.358410e+02,2.208364e+02,-1.946266e+02
Si II 1260,-2.038295e-04,7.039777e-04,5.000047e-04,1261.052217,0.630217,8.455980e-07,4.098373e+06,2.748047e-06,2.453970e+00,2.108840e+02,7.680994e+05,1.817377e+00,4.768372e+02,2.162109e+04,3.237109e+04,3.336328e+04,-1.399064e+02,2.171741e+02,-1.761707e+02
Si II 1260,-2.044357e-04,8.286883e-04,6.240832e-04,1261.208608,0.786608,7.163468e-06,3.438408e+07,2.738981e-06,2.453970e+00,2.481894e+02,7.630392e+05,1.019851e+01,4.768372e+02,2.162109e+04,3.237109e+04,3.337109e+04,-1.887051e+02,2.481323e+02,-2.228462e+02
Si II 1260,-2.078377e-04,7.500029e-04,5.420093e-04,1261.105160,0.683160,1.844826e-06,1.070261e+07,3.318380e-06,2.453970e+00,2.246186e+02,1.120008e+06,2.018420e+00,4.768372e+02,2.162109e+04,3.237109e+04,3.337891e+04,-1.964627e+02,2.348697e+02,-2.049691e+02
Si II 1260,-2.085110e-04,7.303350e-04,5.216718e-04,1261.079527,0.657527,0.000000e+00,0.000000e+00,3.347547e-06,2.453970e+00,2.187009e+02,1.139783e+06,4.842167e+00,4.768372e+02,2.162109e+04,3.236328e+04,3.337891e+04,-2.220562e+02,2.398323e+02,-2.043756e+02
Si II 1260,-2.101262e-04,6.011693e-04,3.909168e-04,1260.914720,0.492720,1.547512e-07,8.870589e+05,3.278528e-06,2.453970e+00,1.800633e+02,1.093268e+06,3.337918e+00,4.768372e+02,2.161328e+04,3.236328e+04,3.337891e+04,-1.750836e+02,2.013685e+02,-1.621813e+02
Si II 1260,-2.112396e-04,6.504533e-04,4.390763e-04,1260.975421,0.553421,0.000000e+00,0.000000e+00,3.283721e-06,2.453970e+00,1.947959e+02,1.096734e+06,5.854218e+00,4.768372e+02,2.161328e+04,3.236328e+04,3.338672e+04,-2.058146e+02,2.167533e+02,-1.831268e+02
Si II 1260,-2.131925e-04,6.089022e-04,3.955799e-04,1260.920598,0.498598,0.000000e+00,0.000000e+00,3.439754e-06,2.453970e+00,1.823647e+02,1.203438e+06,4.344288e+00,4.768372e+02,2.161328e+04,3.235547e+04,3.338672e+04,-1.924089e+02,2.031523e+02,-1.711582e+02
Si II 1260,-2.146416e-04,5.354308e-04,3.206743e-04,1260.826185,0.404185,0.000000e+00,0.000000e+00,3.239333e-06,2.453970e+00,1.603725e+02,1.067284e+06,9.690015e+00,4.768372e+02,2.161328e+04,3.235547e+04,3.339453e+04,-1.755510e+02,1.859942e+02,-1.478451e+02
Si II 1260,-2.178739e-04,5.454866e-04,3.274938e-04,1260.834780,0.412780,0.000000e+00,0.000000e+00,3.338217e-06,2.453970e+00,1.633934e+02,1.133439e+06,5.084910e-01,4.768372e+02,2.161328e+04,3.234766e+04,3.339453e+04,-1.658970e+02,1.833751e+02,-1.496415e+02
