Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
Si II 990,-6.824447e-05,-2.431543e-04,-3.113822e-04,989.564771,-0.308229,0.000000e+00,2.543447e-01,2.399075e-06,0.000000e+00,-7.316015e+01,5.854050e+05,1.158617e+00,4.768372e+02,2.184766e+04,3.288672e+04,3.300391e+04,-1.952271e+02,2.569296e+02,-2.332164e+02
Si II 990,-6.863096e-05,-2.560214e-04,-3.246348e-04,989.551653,-0.321347,0.000000e+00,0.000000e+00,2.351966e-06,0.000000e+00,-7.702194e+01,5.626408e+05,6.524900e+00,4.768372e+02,2.184766e+04,3.289453e+04,3.300391e+04,-1.667601e+02,2.662102e+02,-2.498849e+02
Si II 990,-7.080749e-05,-2.312680e-04,-3.020592e-04,989.574000,-0.299000,0.000000e+00,0.000000e+00,2.623472e-06,0.000000e+00,-6.955196e+01,7.000384e+05,2.635369e+00,4.768372e+02,2.185547e+04,3.289453e+04,3.300391e+04,-1.555993e+02,2.399325e+02,-2.233589e+02
Si II 990,-7.168659e-05,-2.790208e-04,-3.506874e-04,989.525864,-0.347136,0.000000e+00,0.000000e+00,2.397325e-06,0.000000e+00,-8.388833e+01,5.845516e+05,5.306088e+00,4.768372e+02,2.185547e+04,3.290234e+04,3.300391e+04,-1.536415e+02,2.600454e+02,-2.295824e+02
Si II 990,-7.345656e-05,-2.933398e-04,-3.667748e-04,989.509940,-0.363060,0.000000e+00,0.000000e+00,2.383543e-06,0.000000e+00,-8.815967e+01,5.778496e+05,3.854181e+00,4.768372e+02,2.185547e+04,3.290234e+04,3.301172e+04,-1.428512e+02,2.543313e+02,-2.145382e+02
Si II 990,-7.474221e-05,-3.707095e-04,-4.454240e-04,989.432087,-0.440913,0.000000e+00,0.000000e+00,2.234052e-06,0.000000e+00,-1.114074e+02,5.076396e+05,9.160269e+00,4.768372e+02,2.185547e+04,3.291016e+04,3.301172e+04,-1.502834e+02,2.934878e+02,-2.325983e+02
Si II 990,-7.779784e-05,-4.031912e-04,-4.809576e-04,989.396913,-0.476087,0.000000e+00,0.000000e+00,2.379498e-06,0.000000e+00,-1.211542e+02,5.758902e+05,2.610525e+00,4.768372e+02,2.185547e+04,3.291797e+04,3.301172e+04,-1.431652e+02,3.047215e+02,-2.344071e+02
Si II 990,-7.866865e-05,-4.425556e-04,-5.211895e-04,989.357089,-0.515911,0.000000e+00,0.000000e+00,2.518753e-06,0.000000e+00,-1.329607e+02,6.452681e+05,6.549744e+00,4.768372e+02,2.185547e+04,3.291797e+04,3.301953e+04,-1.375674e+02,3.153117e+02,-2.305419e+02
Si II 990,-8.085347e-05,-3.859056e-04,-4.667278e-04,989.410999,-0.462001,0.000000e+00,0.000000e+00,2.417045e-06,0.000000e+00,-1.158942e+02,5.942078e+05,9.075230e+00,4.768372e+02,2.185547e+04,3.292578e+04,3.301953e+04,-1.095575e+02,2.686012e+02,-1.934235e+02
Si II 990,-8.388074e-05,-4.216428e-04,-5.054882e-04,989.372631,-0.500369,0.000000e+00,0.000000e+00,2.497962e-06,0.000000e+00,-1.266224e+02,6.346593e+05,8.503869e-02,4.768372e+02,2.185547e+04,3.292578e+04,3.302734e+04,-1.077949e+02,2.827340e+02,-1.966041e+02
Si II 990,-8.390910e-05,-3.788047e-04,-4.626820e-04,989.415004,-0.457996,0.000000e+00,0.000000e+00,2.404579e-06,0.000000e+00,-1.137346e+02,5.880946e+05,9.160269e+00,4.768372e+02,2.185547e+04,3.293359e+04,3.302734e+04,-9.196047e+01,2.524962e+02,-1.755645e+02
Si II 990,-8.696473e-05,-3.799936e-04,-4.669253e-04,989.410803,-0.462197,0.000000e+00,0.000000e+00,2.566449e-06,0.000000e+00,-1.140675e+02,6.699375e+05,3.513634e+00,3.814697e+03,2.185156e+04,3.294531e+04,3.302344e+04,-7.436641e+01,2.405457e+02,-1.598059e+02
Si II 990,-8.813679e-05,-3.825286e-04,-4.706317e-04,989.407134,-0.465866,0.000000e+00,0.000000e+00,2.408436e-06,0.000000e+00,-1.148879e+02,5.899827e+05,2.866032e+00,3.814697e+03,2.186719e+04,3.294531e+04,3.302344e+04,-1.014379e+02,2.715549e+02,-2.029165e+02
Si II 990,-8.909282e-05,-3.542132e-04,-4.432745e-04,989.434215,-0.438785,0.000000e+00,0.000000e+00,2.639314e-06,0.000000e+00,-1.063517e+02,7.085181e+05,1.194087e+01,3.814697e+03,2.186719e+04,3.294531e+04,3.303906e+04,-8.423624e+01,2.424584e+02,-1.755316e+02
Si II 990,-9.307599e-05,-3.438728e-04,-4.369168e-04,989.440508,-0.432492,0.000000e+00,0.000000e+00,2.716510e-06,0.000000e+00,-1.032366e+02,7.505707e+05,1.832054e+01,3.814697e+03,2.186719e+04,3.296094e+04,3.303906e+04,-8.629761e+01,2.316926e+02,-1.627783e+02
Si II 990,-9.918725e-05,-3.536645e-04,-4.528167e-04,989.424769,-0.448231,0.000000e+00,0.000000e+00,2.692499e-06,0.000000e+00,-1.061552e+02,7.373610e+05,9.885400e-01,3.814697e+03,2.186719e+04,3.297656e+04,3.303906e+04,-8.149659e+01,2.235595e+02,-1.445121e+02
Si II 990,-9.951700e-05,-3.132967e-04,-4.127825e-04,989.464398,-0.408602,0.000000e+00,0.000000e+00,2.205744e-06,0.000000e+00,-9.404421e+01,4.948565e+05,1.733200e+01,3.814697e+03,2.186719e+04,3.297656e+04,3.305469e+04,-9.239914e+01,2.091296e+02,-1.408412e+02
Si II 990,-1.052985e-04,-3.979379e-04,-5.031945e-04,989.374901,-0.498099,0.000000e+00,0.000000e+00,2.396938e-06,0.000000e+00,-1.194299e+02,5.843627e+05,1.391795e+01,3.814697e+03,2.186719e+04,3.299219e+04,3.305469e+04,-7.044210e+01,2.335771e+02,-1.383747e+02
Si II 990,-1.099412e-04,-2.961777e-04,-4.060863e-04,989.471026,-0.401974,0.000000e+00,0.000000e+00,1.813209e-06,0.000000e+00,-8.893551e+01,3.343988e+05,4.402587e+00,3.814697e+03,2.186719e+04,3.299219e+04,3.307031e+04,-1.097805e+02,2.186982e+02,-1.621524e+02
Si II 990,-1.114098e-04,-3.693263e-04,-4.806950e-04,989.397173,-0.475827,0.000000e+00,0.000000e+00,1.904262e-06,0.000000e+00,-1.108915e+02,3.688268e+05,1.832054e+01,3.814697e+03,2.186719e+04,3.300781e+04,3.307031e+04,-1.218918e+02,2.467362e+02,-1.624232e+02
Si II 990,-1.175210e-04,-3.567063e-04,-4.741854e-04,989.403617,-0.469383,0.000000e+00,0.000000e+00,1.954913e-06,0.000000e+00,-1.071031e+02,3.887083e+05,8.526824e+00,3.814697e+03,2.186719e+04,3.302344e+04,3.307031e+04,-1.251895e+02,2.410132e+02,-1.592461e+02
Si II 990,-1.203654e-04,-2.503448e-04,-3.706800e-04,989.506074,-0.366926,0.000000e+00,0.000000e+00,1.789695e-06,0.000000e+00,-7.519977e+01,3.257819e+05,7.284816e+00,3.814697e+03,2.186719e+04,3.302344e+04,3.308594e+04,-1.259015e+02,2.100965e+02,-1.701030e+02
Si II 990,-1.227954e-04,-1.987390e-04,-3.215100e-04,989.554746,-0.318254,0.000000e+00,0.000000e+00,1.599169e-06,0.000000e+00,-5.969385e+01,2.601105e+05,2.508897e+00,3.814697e+03,2.188281e+04,3.302344e+04,3.308594e+04,-1.043768e+02,1.803246e+02,-1.568057e+02
Si II 990,-1.236323e-04,-2.406073e-04,-3.642099e-04,989.512479,-0.360521,0.000000e+00,0.000000e+00,1.670532e-06,0.000000e+00,-7.228098e+01,2.838433e+05,1.832054e+01,3.814697e+03,2.188281e+04,3.303906e+04,3.308594e+04,-1.187744e+02,2.093474e+02,-1.768063e+02
Si II 990,-1.297435e-04,-2.704581e-04,-4.001666e-04,989.476886,-0.396114,0.000000e+00,0.000000e+00,1.650821e-06,0.000000e+00,-8.123088e+01,2.771845e+05,3.135697e+00,3.814697e+03,2.188281e+04,3.305469e+04,3.308594e+04,-1.175102e+02,2.161282e+02,-1.708532e+02
Si II 990,-1.307895e-04,-2.578681e-04,-3.886239e-04,989.488312,-0.384688,0.000000e+00,0.000000e+00,1.602285e-06,0.000000e+00,-7.745613e+01,2.611250e+05,1.518484e+01,3.814697e+03,2.188281e+04,3.305469e+04,3.310156e+04,-1.211413e+02,2.128682e+02,-1.717498e+02
Si II 990,-1.358548e-04,-2.513168e-04,-3.871374e-04,989.489783,-0.383217,0.000000e+00,0.000000e+00,1.595372e-06,0.000000e+00,-7.547284e+01,2.588766e+05,3.664107e+01,3.051758e+04,2.189062e+04,3.307812e+04,3.310938e+04,-1.118434e+02,2.009847e+02,-1.582426e+02
Si II 990,-1.480773e-04,-3.081068e-04,-4.561385e-04,989.421481,-0.451519,0.000000e+00,0.000000e+00,1.594861e-06,0.000000e+00,-9.252086e+01,2.587107e+05,1.067398e+01,3.051758e+04,2.189062e+04,3.310938e+04,3.310938e+04,-1.134717e+02,2.260050e+02,-1.663350e+02
Si II 990,-1.516379e-04,-2.790811e-04,-4.306766e-04,989.446685,-0.426315,0.000000e+00,0.000000e+00,1.376838e-06,0.000000e+00,-8.381016e+01,1.928124e+05,2.596709e+01,3.051758e+04,2.189062e+04,3.310938e+04,3.314062e+04,-1.129043e+02,2.149719e+02,-1.651074e+02
Si II 990,-1.602998e-04,-3.100215e-04,-4.702717e-04,989.407491,-0.465509,0.000000e+00,0.000000e+00,1.520491e-06,0.000000e+00,-9.307699e+01,2.351454e+05,3.653280e+01,3.051758e+04,2.189062e+04,3.314062e+04,3.314062e+04,-1.059127e+02,2.164099e+02,-1.511295e+02
Si II 990,-1.724862e-04,-3.197388e-04,-4.921699e-04,989.385814,-0.487186,0.000000e+00,0.000000e+00,1.481667e-06,0.000000e+00,-9.600387e+01,2.232906e+05,1.082721e-01,3.051758e+04,2.189062e+04,3.314062e+04,3.317188e+04,-1.250664e+02,2.240544e+02,-1.525545e+02
Si II 990,-1.725223e-04,-3.076028e-04,-4.800720e-04,989.397790,-0.475210,0.000000e+00,0.000000e+00,1.287764e-06,0.000000e+00,-9.233759e+01,1.686713e+05,3.664107e+01,3.051758e+04,2.189062e+04,3.317188e+04,3.317188e+04,-1.091915e+02,2.060665e+02,-1.339791e+02
Si II 990,-1.847449e-04,-3.343071e-04,-5.189902e-04,989.359266,-0.513734,0.000000e+00,0.000000e+00,1.165747e-06,0.000000e+00,-1.003592e+02,1.382221e+05,2.208711e+01,3.051758e+04,2.189062e+04,3.320312e+04,3.317188e+04,-1.235787e+02,2.192535e+02,-1.361020e+02
Si II 990,-1.921126e-04,-3.914422e-04,-5.834795e-04,989.295429,-0.577571,0.000000e+00,0.000000e+00,1.422293e-06,0.000000e+00,-1.175311e+02,2.057533e+05,3.663435e+00,3.051758e+04,2.192188e+04,3.320312e+04,3.317188e+04,-1.342480e+02,2.543181e+02,-1.583604e+02
Si II 990,-1.933346e-04,-3.712232e-04,-5.644860e-04,989.314231,-0.558769,0.000000e+00,0.000000e+00,1.494265e-06,0.000000e+00,-1.114357e+02,2.271037e+05,1.089053e+01,3.051758e+04,2.192188e+04,3.320312e+04,3.320312e+04,-1.186680e+02,2.328022e+02,-1.385365e+02
Si II 990,-1.969674e-04,-4.148467e-04,-6.117323e-04,989.267463,-0.605537,0.000000e+00,0.000000e+00,1.397142e-06,0.000000e+00,-1.245358e+02,1.985409e+05,3.664107e+01,3.051758e+04,2.192188e+04,3.323438e+04,3.320312e+04,-1.258214e+02,2.529626e+02,-1.445733e+02
Si II 990,-2.091899e-04,-3.625732e-04,-5.716872e-04,989.307102,-0.565898,0.000000e+00,0.000000e+00,1.363014e-06,0.000000e+00,-1.088119e+02,1.889598e+05,1.496830e+01,3.051758e+04,2.192188e+04,3.326562e+04,3.320312e+04,-1.007458e+02,2.132870e+02,-1.158869e+02
Si II 990,-2.141829e-04,-4.849704e-04,-6.990495e-04,989.181030,-0.691970,0.000000e+00,0.000000e+00,1.614089e-06,0.000000e+00,-1.455628e+02,2.649865e+05,2.167278e+01,3.051758e+04,2.192188e+04,3.326562e+04,3.323438e+04,-1.096279e+02,2.698571e+02,-1.362072e+02
Si II 990,-2.214124e-04,-5.179032e-04,-7.392009e-04,989.141285,-0.731715,0.000000e+00,0.000000e+00,1.670068e-06,0.000000e+00,-1.554277e+02,2.836857e+05,3.664107e+01,3.051758e+04,2.192188e+04,3.329688e+04,3.323438e+04,-1.001576e+02,2.713531e+02,-1.218777e+02
Si II 990,-2.336349e-04,-4.589729e-04,-6.925006e-04,989.187512,-0.685488,0.000000e+00,0.000000e+00,1.836845e-06,0.000000e+00,-1.377269e+02,3.431738e+05,4.186043e+00,3.051758e+04,2.192188e+04,3.332812e+04,3.323438e+04,-8.789819e+01,2.414991e+02,-1.100435e+02
Si II 990,-2.350313e-04,-4.378299e-04,-6.727583e-04,989.207055,-0.665945,0.000000e+00,0.000000e+00,2.082809e-06,0.000000e+00,-1.313897e+02,4.412327e+05,3.245503e+01,3.051758e+04,2.192188e+04,3.332812e+04,3.326562e+04,-9.904209e+01,2.375269e+02,-1.125907e+02
Si II 990,-2.458574e-04,-4.834197e-04,-7.291583e-04,989.151226,-0.721774,0.000000e+00,0.000000e+00,2.158047e-06,0.000000e+00,-1.451116e+02,4.736863e+05,3.004486e+01,3.051758e+04,2.192188e+04,3.335938e+04,3.326562e+04,-1.231899e+02,2.756606e+02,-1.429301e+02
Si II 990,-2.558796e-04,-4.623891e-04,-7.181504e-04,989.162122,-0.710878,0.000000e+00,0.000000e+00,1.778184e-06,0.000000e+00,-1.388351e+02,3.216048e+05,6.596211e+00,3.051758e+04,2.192188e+04,3.335938e+04,3.329688e+04,-1.345253e+02,2.859172e+02,-1.695687e+02
Si II 990,-2.580800e-04,-3.930054e-04,-6.509839e-04,989.228609,-0.644391,0.000000e+00,0.000000e+00,1.640023e-06,0.000000e+00,-1.180530e+02,2.735701e+05,1.004205e+01,3.051758e+04,2.192188e+04,3.339062e+04,3.329688e+04,-1.351199e+02,2.821695e+02,-2.045617e+02
Si II 990,-2.614297e-04,-2.522994e-04,-5.136632e-04,989.364539,-0.508461,0.000000e+00,0.000000e+00,1.717640e-06,0.000000e+00,-7.579316e+01,3.000773e+05,2.659902e+01,3.051758e+04,2.195312e+04,3.339062e+04,3.329688e+04,-1.246548e+02,2.150469e+02,-1.777353e+02
Si II 990,-2.703025e-04,-2.157706e-04,-4.860147e-04,989.391907,-0.481093,0.000000e+00,0.000000e+00,1.662501e-06,0.000000e+00,-6.481073e+01,2.811207e+05,1.926261e+01,3.051758e+04,2.195312e+04,3.342188e+04,3.329688e+04,-1.103469e+02,1.903035e+02,-1.617978e+02
Si II 990,-2.767280e-04,-2.260684e-04,-5.027338e-04,989.375357,-0.497643,0.000000e+00,0.000000e+00,1.487427e-06,0.000000e+00,-6.791850e+01,2.250300e+05,1.737846e+01,3.051758e+04,2.195312e+04,3.342188e+04,3.332812e+04,-1.054209e+02,2.055680e+02,-1.831011e+02
Si II 990,-2.825250e-04,-1.791949e-04,-4.616692e-04,989.416006,-0.456994,0.000000e+00,0.000000e+00,1.427427e-06,0.000000e+00,-5.382071e+01,2.072415e+05,3.664107e+01,3.051758e+04,2.195312e+04,3.345312e+04,3.332812e+04,-1.010425e+02,1.669743e+02,-1.467827e+02
Si II 990,-2.947475e-04,-2.168774e-04,-5.115610e-04,989.366620,-0.506380,0.000000e+00,0.000000e+00,1.500975e-06,0.000000e+00,-6.516414e+01,2.291478e+05,8.480357e+00,3.051758e+04,2.195312e+04,3.348438e+04,3.332812e+04,-1.325054e+02,2.007402e+02,-1.722286e+02
Si II 990,-2.975763e-04,-2.080032e-04,-5.055176e-04,989.372602,-0.500398,0.000000e+00,0.000000e+00,1.792173e-06,0.000000e+00,-6.250003e+01,3.266848e+05,2.816072e+01,3.051758e+04,2.195312e+04,3.348438e+04,3.335938e+04,-1.287945e+02,1.972230e+02,-1.726735e+02
Si II 990,-3.069700e-04,-2.361806e-04,-5.430781e-04,989.335422,-0.537578,0.000000e+00,0.000000e+00,1.877191e-06,0.000000e+00,-7.094744e+01,3.584146e+05,3.433918e+01,2.441406e+05,2.196875e+04,3.353125e+04,3.334375e+04,-1.461156e+02,1.998519e+02,-1.550534e+02
Si II 990,-3.184247e-04,-1.279994e-04,-4.463833e-04,989.431137,-0.441863,0.000000e+00,0.000000e+00,1.833143e-06,0.000000e+00,-3.845439e+01,3.417918e+05,3.894297e+01,2.441406e+05,2.196875e+04,3.353125e+04,3.340625e+04,-9.566198e+01,1.429268e+02,-1.381150e+02
Si II 990,-3.314151e-04,-2.161614e-04,-5.475048e-04,989.331040,-0.541960,0.000000e+00,0.000000e+00,2.088643e-06,0.000000e+00,-6.489104e+01,4.437083e+05,6.471016e+00,2.441406e+05,2.196875e+04,3.359375e+04,3.340625e+04,-1.017168e+02,1.653287e+02,-1.216322e+02
Si II* 1024,2.220446e-16,-2.176158e-04,-2.176158e-04,1023.477227,-0.222773,0.000000e+00,5.893169e+13,2.921705e-07,0.000000e+00,-6.535149e+01,8.682435e+03,3.246897e-03,2.842171e-05,2.181963e+04,3.271516e+04,3.289772e+04,-1.762496e+02,1.639021e+02,-9.586094e+01
Si II* 1024,-1.083081e-09,-2.183403e-04,-2.183413e-04,1023.476484,-0.223516,0.000000e+00,5.003681e+14,2.888111e-07,0.000000e+00,-6.556372e+01,8.483920e+03,2.852779e-02,2.842171e-05,2.181966e+04,3.271516e+04,3.289772e+04,-1.723820e+02,1.611655e+02,-9.193180e+01
Si II* 1024,-1.059921e-08,-2.283711e-04,-2.283817e-04,1023.466206,-0.233794,0.000000e+00,4.297229e+14,2.898498e-07,0.000000e+00,-6.857185e+01,8.545054e+03,2.535413e-02,2.842171e-05,2.181966e+04,3.271519e+04,3.289772e+04,-1.754090e+02,1.623782e+02,-8.707358e+01
Si II* 1024,-1.905670e-08,-2.120274e-04,-2.120465e-04,1023.482928,-0.217072,0.000000e+00,1.763618e+14,2.928463e-07,0.000000e+00,-6.367525e+01,8.722650e+03,1.042817e-02,2.842171e-05,2.181966e+04,3.271519e+04,3.289775e+04,-1.816434e+02,1.595550e+02,-9.017612e+01
Si II* 1024,-2.253526e-08,-2.245347e-04,-2.245572e-04,1023.470121,-0.229879,0.000000e+00,5.878786e+14,2.943632e-07,0.000000e+00,-6.742685e+01,8.813248e+03,3.578230e-02,2.842171e-05,2.181966e+04,3.271523e+04,3.289775e+04,-1.852392e+02,1.618032e+02,-8.542623e+01
Si II* 1024,-3.447132e-08,-2.378569e-04,-2.378914e-04,1023.456471,-0.243529,0.000000e+00,2.360534e+14,2.956688e-07,0.000000e+00,-7.142273e+01,8.891598e+03,1.482458e-02,2.842171e-05,2.181966e+04,3.271526e+04,3.289775e+04,-1.886376e+02,1.641189e+02,-8.036234e+01
