Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
C IV 1548,-9.307599e-05,-3.438728e-04,-4.369168e-04,1547.510571,-0.676429,2.907623e-05,1.065850e+09,4.154017e-06,5.446153e-02,-1.032366e+02,7.505707e+05,1.832054e+01,3.814697e+03,2.186719e+04,3.296094e+04,3.303906e+04,-8.629761e+01,2.316926e+02,-1.627783e+02
C IV 1548,-9.918725e-05,-3.536645e-04,-4.528167e-04,1547.485955,-0.701045,2.120281e-06,7.698578e+07,4.117300e-06,5.446153e-02,-1.061552e+02,7.373610e+05,9.885400e-01,3.814697e+03,2.186719e+04,3.297656e+04,3.303906e+04,-8.149659e+01,2.235595e+02,-1.445121e+02
C IV 1548,-9.951700e-05,-3.132967e-04,-4.127825e-04,1547.547935,-0.639065,2.917695e-05,8.686663e+08,3.372967e-06,5.446153e-02,-9.404421e+01,4.948565e+05,1.733200e+01,3.814697e+03,2.186719e+04,3.297656e+04,3.305469e+04,-9.239914e+01,2.091296e+02,-1.408412e+02
C IV 1548,-1.052985e-04,-3.979379e-04,-5.031945e-04,1547.407961,-0.779039,1.494888e-04,4.835030e+09,3.665335e-06,5.446153e-02,-1.194299e+02,5.843627e+05,1.391795e+01,3.814697e+03,2.186719e+04,3.299219e+04,3.305469e+04,-7.044210e+01,2.335771e+02,-1.383747e+02
C IV 1548,-1.099412e-04,-2.961777e-04,-4.060863e-04,1547.558303,-0.628697,3.237430e-06,7.931998e+07,2.772712e-06,5.446153e-02,-8.893551e+01,3.343988e+05,4.402587e+00,3.814697e+03,2.186719e+04,3.299219e+04,3.307031e+04,-1.097805e+02,2.186982e+02,-1.621524e+02
C IV 1548,-1.114098e-04,-3.693263e-04,-4.806950e-04,1547.442794,-0.744206,7.436829e-06,1.912211e+08,2.911949e-06,5.446153e-02,-1.108915e+02,3.688268e+05,1.832054e+01,3.814697e+03,2.186719e+04,3.300781e+04,3.307031e+04,-1.218918e+02,2.467362e+02,-1.624232e+02
C IV 1548,-1.175210e-04,-3.567063e-04,-4.741854e-04,1547.452872,-0.734128,1.396187e-06,3.684947e+07,2.989402e-06,5.446153e-02,-1.071031e+02,3.887083e+05,8.526824e+00,3.814697e+03,2.186719e+04,3.302344e+04,3.307031e+04,-1.251895e+02,2.410132e+02,-1.592461e+02
C IV 1548,-1.203654e-04,-2.503448e-04,-3.706800e-04,1547.613118,-0.573882,1.143085e-06,2.762873e+07,2.736755e-06,5.446153e-02,-7.519977e+01,3.257819e+05,7.284816e+00,3.814697e+03,2.186719e+04,3.302344e+04,3.308594e+04,-1.259015e+02,2.100965e+02,-1.701030e+02
C IV 1548,-1.227954e-04,-1.987390e-04,-3.215100e-04,1547.689242,-0.497758,4.627395e-07,1.000503e+07,2.445408e-06,5.446153e-02,-5.969385e+01,2.601105e+05,2.508897e+00,3.814697e+03,2.188281e+04,3.302344e+04,3.308594e+04,-1.043768e+02,1.803246e+02,-1.568057e+02
C IV 1548,-1.236323e-04,-2.406073e-04,-3.642099e-04,1547.623135,-0.563865,3.420706e-06,7.720209e+07,2.554534e-06,5.446153e-02,-7.228098e+01,2.838433e+05,1.832054e+01,3.814697e+03,2.188281e+04,3.303906e+04,3.308594e+04,-1.187744e+02,2.093474e+02,-1.768063e+02
C IV 1548,-1.297435e-04,-2.704581e-04,-4.001666e-04,1547.567467,-0.619533,5.699385e-06,1.271528e+08,2.524393e-06,5.446153e-02,-8.123088e+01,2.771845e+05,3.135697e+00,3.814697e+03,2.188281e+04,3.305469e+04,3.308594e+04,-1.175102e+02,2.161282e+02,-1.708532e+02
C IV 1548,-1.307895e-04,-2.578681e-04,-3.886239e-04,1547.585337,-0.601663,3.916744e-06,8.499998e+07,2.450173e-06,5.446153e-02,-7.745613e+01,2.611250e+05,1.518484e+01,3.814697e+03,2.188281e+04,3.305469e+04,3.310156e+04,-1.211413e+02,2.128682e+02,-1.717498e+02
C IV 1548,-1.358548e-04,-2.513168e-04,-3.871374e-04,1547.587639,-0.599361,6.797520e-05,1.466765e+09,2.439601e-06,5.446153e-02,-7.547284e+01,2.588766e+05,3.664107e+01,3.051758e+04,2.189062e+04,3.307812e+04,3.310938e+04,-1.118434e+02,2.009847e+02,-1.582426e+02
C IV 1548,-1.480773e-04,-3.081068e-04,-4.561385e-04,1547.480812,-0.706188,6.977008e-07,1.516334e+07,2.438820e-06,5.446153e-02,-9.252086e+01,2.587107e+05,1.067398e+01,3.051758e+04,2.189062e+04,3.310938e+04,3.310938e+04,-1.134717e+02,2.260050e+02,-1.663350e+02
C IV 1548,-1.516379e-04,-2.790811e-04,-4.306766e-04,1547.520232,-0.666768,7.465841e-06,1.408242e+08,2.105426e-06,5.446153e-02,-8.381016e+01,1.928124e+05,2.596709e+01,3.051758e+04,2.189062e+04,3.310938e+04,3.314062e+04,-1.129043e+02,2.149719e+02,-1.651074e+02
C IV 1548,-1.602998e-04,-3.100215e-04,-4.702717e-04,1547.458932,-0.728068,1.364444e-07,2.806104e+06,2.325095e-06,5.446153e-02,-9.307699e+01,2.351454e+05,3.653280e+01,3.051758e+04,2.189062e+04,3.314062e+04,3.314062e+04,-1.059127e+02,2.164099e+02,-1.511295e+02
C IV 1548,-1.724862e-04,-3.197388e-04,-4.921699e-04,1547.425029,-0.761971,2.029667e-09,4.078116e+04,2.265727e-06,5.446153e-02,-9.600387e+01,2.232906e+05,1.082721e-01,3.051758e+04,2.189062e+04,3.314062e+04,3.317188e+04,-1.250664e+02,2.240544e+02,-1.525545e+02
C IV 1548,-1.725223e-04,-3.076028e-04,-4.800720e-04,1547.443759,-0.743241,1.761840e-06,3.089556e+07,1.969215e-06,5.446153e-02,-9.233759e+01,1.686713e+05,3.664107e+01,3.051758e+04,2.189062e+04,3.317188e+04,3.317188e+04,-1.091915e+02,2.060665e+02,-1.339791e+02
C IV 1548,-1.847449e-04,-3.343071e-04,-5.189902e-04,1547.383506,-0.803494,4.817839e-06,7.670328e+07,1.782630e-06,5.446153e-02,-1.003592e+02,1.382221e+05,2.208711e+01,3.051758e+04,2.189062e+04,3.320312e+04,3.317188e+04,-1.235787e+02,2.192535e+02,-1.361020e+02
C IV 1548,-1.921126e-04,-3.914422e-04,-5.834795e-04,1547.283665,-0.903335,2.696506e-07,5.213309e+06,2.174933e-06,5.446153e-02,-1.175311e+02,2.057533e+05,3.663435e+00,3.051758e+04,2.192188e+04,3.320312e+04,3.317188e+04,-1.342480e+02,2.543181e+02,-1.583604e+02
C IV 1548,-1.933346e-04,-3.712232e-04,-5.644860e-04,1547.313070,-0.873930,3.547434e-07,7.205714e+06,2.284991e-06,5.446153e-02,-1.114357e+02,2.271037e+05,1.089053e+01,3.051758e+04,2.192188e+04,3.320312e+04,3.320312e+04,-1.186680e+02,2.328022e+02,-1.385365e+02
C IV 1548,-1.969674e-04,-4.148467e-04,-6.117323e-04,1547.239924,-0.947076,6.045577e-06,1.143276e+08,2.136473e-06,5.446153e-02,-1.245358e+02,1.985409e+05,3.664107e+01,3.051758e+04,2.192188e+04,3.323438e+04,3.320312e+04,-1.258214e+02,2.529626e+02,-1.445733e+02
C IV 1548,-2.091899e-04,-3.625732e-04,-5.716872e-04,1547.301921,-0.885079,1.331181e-06,2.476545e+07,2.084285e-06,5.446153e-02,-1.088119e+02,1.889598e+05,1.496830e+01,3.051758e+04,2.192188e+04,3.326562e+04,3.320312e+04,-1.007458e+02,2.132870e+02,-1.158869e+02
C IV 1548,-2.141829e-04,-4.849704e-04,-6.990495e-04,1547.104741,-1.082259,6.033661e-08,1.319669e+06,2.468223e-06,5.446153e-02,-1.455628e+02,2.649865e+05,2.167278e+01,3.051758e+04,2.192188e+04,3.326562e+04,3.323438e+04,-1.096279e+02,2.698571e+02,-1.362072e+02
C IV 1548,-2.214124e-04,-5.179032e-04,-7.392009e-04,1547.042579,-1.144421,2.989506e-08,6.746713e+05,2.553825e-06,5.446153e-02,-1.554277e+02,2.836857e+05,3.664107e+01,3.051758e+04,2.192188e+04,3.329688e+04,3.323438e+04,-1.001576e+02,2.713531e+02,-1.218777e+02
C IV 1548,-2.336349e-04,-4.589729e-04,-6.925006e-04,1547.114880,-1.072120,1.572679e-09,3.899799e+04,2.808856e-06,5.446153e-02,-1.377269e+02,3.431738e+05,4.186043e+00,3.051758e+04,2.192188e+04,3.332812e+04,3.323438e+04,-8.789819e+01,2.414991e+02,-1.100435e+02
C IV 1548,-2.350313e-04,-4.378299e-04,-6.727583e-04,1547.145444,-1.041556,5.238673e-09,1.472331e+05,3.184977e-06,5.446153e-02,-1.313897e+02,4.412327e+05,3.245503e+01,3.051758e+04,2.192188e+04,3.332812e+04,3.326562e+04,-9.904209e+01,2.375269e+02,-1.125907e+02
C IV 1548,-2.458574e-04,-4.834197e-04,-7.291583e-04,1547.058127,-1.128873,1.047506e-08,3.051699e+05,3.300030e-06,5.446153e-02,-1.451116e+02,4.736863e+05,3.004486e+01,3.051758e+04,2.192188e+04,3.335938e+04,3.326562e+04,-1.231899e+02,2.756606e+02,-1.429301e+02
C IV 1548,-2.558796e-04,-4.623891e-04,-7.181504e-04,1547.075169,-1.111831,5.281134e-09,1.267926e+05,2.719153e-06,5.446153e-02,-1.388351e+02,3.216048e+05,6.596211e+00,3.051758e+04,2.192188e+04,3.335938e+04,3.329688e+04,-1.345253e+02,2.859172e+02,-1.695687e+02
C IV 1548,-2.580800e-04,-3.930054e-04,-6.509839e-04,1547.179155,-1.007845,3.157143e-09,7.005507e+04,2.507880e-06,5.446153e-02,-1.180530e+02,2.735701e+05,1.004205e+01,3.051758e+04,2.192188e+04,3.339062e+04,3.329688e+04,-1.351199e+02,2.821695e+02,-2.045617e+02
C IV 1548,-2.614297e-04,-2.522994e-04,-5.136632e-04,1547.391753,-0.795247,5.636604e-09,1.308634e+05,2.626570e-06,5.446153e-02,-7.579316e+01,3.000773e+05,2.659902e+01,3.051758e+04,2.195312e+04,3.339062e+04,3.329688e+04,-1.246548e+02,2.150469e+02,-1.777353e+02
C IV 1548,-2.703025e-04,-2.157706e-04,-4.860147e-04,1547.434558,-0.752442,1.071145e-09,2.405160e+04,2.542254e-06,5.446153e-02,-6.481073e+01,2.811207e+05,1.926261e+01,3.051758e+04,2.195312e+04,3.342188e+04,3.329688e+04,-1.103469e+02,1.903035e+02,-1.617978e+02
C IV 1548,-2.767280e-04,-2.260684e-04,-5.027338e-04,1547.408674,-0.778326,8.815988e-10,1.774055e+04,2.274535e-06,5.446153e-02,-6.791850e+01,2.250300e+05,1.737846e+01,3.051758e+04,2.195312e+04,3.342188e+04,3.332812e+04,-1.054209e+02,2.055680e+02,-1.831011e+02
C IV 1548,-2.825250e-04,-1.791949e-04,-4.616692e-04,1547.472250,-0.714750,3.602411e-10,7.006225e+03,2.182784e-06,5.446153e-02,-5.382071e+01,2.072415e+05,3.664107e+01,3.051758e+04,2.195312e+04,3.345312e+04,3.332812e+04,-1.010425e+02,1.669743e+02,-1.467827e+02
C IV 1548,-2.947475e-04,-2.168774e-04,-5.115610e-04,1547.395008,-0.791992,3.867734e-11,7.871388e+02,2.295252e-06,5.446153e-02,-6.516414e+01,2.291478e+05,8.480357e+00,3.051758e+04,2.195312e+04,3.348438e+04,3.332812e+04,-1.325054e+02,2.007402e+02,-1.722286e+02
C IV 1548,-2.975763e-04,-2.080032e-04,-5.055176e-04,1547.404364,-0.782636,5.869278e-11,1.420211e+03,2.740545e-06,5.446153e-02,-6.250003e+01,3.266848e+05,2.816072e+01,3.051758e+04,2.195312e+04,3.348438e+04,3.335938e+04,-1.287945e+02,1.972230e+02,-1.726735e+02
C IV 1548,-3.069700e-04,-2.361806e-04,-5.430781e-04,1547.346214,-0.840786,6.166070e-12,1.562628e+02,2.870551e-06,5.446153e-02,-7.094744e+01,3.584146e+05,3.433918e+01,2.441406e+05,2.196875e+04,3.353125e+04,3.334375e+04,-1.461156e+02,1.998519e+02,-1.550534e+02
C IV 1548,-3.184247e-04,-1.279994e-04,-4.463833e-04,1547.495915,-0.691085,9.243821e-12,2.287752e+02,2.803195e-06,5.446153e-02,-3.845439e+01,3.417918e+05,3.894297e+01,2.441406e+05,2.196875e+04,3.353125e+04,3.340625e+04,-9.566198e+01,1.429268e+02,-1.381150e+02
C IV 1548,-3.314151e-04,-2.161614e-04,-5.475048e-04,1547.339360,-0.847640,1.718319e-12,4.848380e+01,3.193899e-06,5.446153e-02,-6.489104e+01,4.437083e+05,6.471016e+00,2.441406e+05,2.196875e+04,3.359375e+04,3.340625e+04,-1.017168e+02,1.653287e+02,-1.216322e+02
C IV 1551,2.220446e-16,-2.176158e-04,-2.176158e-04,1550.434527,-0.337473,6.683105e-06,6.165338e+07,4.467795e-07,2.520925e-02,-6.535149e+01,8.682435e+03,3.246897e-03,2.842171e-05,2.181963e+04,3.271516e+04,3.289772e+04,-1.762496e+02,1.639021e+02,-9.586094e+01
C IV 1551,-1.083081e-09,-2.183403e-04,-2.183413e-04,1550.433402,-0.338598,5.480828e-05,5.177823e+08,4.416424e-07,2.520925e-02,-6.556372e+01,8.483920e+03,2.852779e-02,2.842171e-05,2.181966e+04,3.271516e+04,3.289772e+04,-1.723820e+02,1.611655e+02,-9.193180e+01
C IV 1551,-1.059921e-08,-2.283711e-04,-2.283817e-04,1550.417832,-0.354168,5.408775e-05,4.691673e+08,4.432307e-07,2.520925e-02,-6.857185e+01,8.545054e+03,2.535413e-02,2.842171e-05,2.181966e+04,3.271519e+04,3.289772e+04,-1.754090e+02,1.623782e+02,-8.707358e+01
C IV 1551,-1.905670e-08,-2.120274e-04,-2.120465e-04,1550.443164,-0.328836,1.905327e-05,1.830081e+08,4.478130e-07,2.520925e-02,-6.367525e+01,8.722650e+03,1.042817e-02,2.842171e-05,2.181966e+04,3.271519e+04,3.289775e+04,-1.816434e+02,1.595550e+02,-9.017612e+01
C IV 1551,-2.253526e-08,-2.245347e-04,-2.245572e-04,1550.423763,-0.348237,6.752282e-05,6.391441e+08,4.501326e-07,2.520925e-02,-6.742685e+01,8.813248e+03,3.578230e-02,2.842171e-05,2.181966e+04,3.271523e+04,3.289775e+04,-1.852392e+02,1.618032e+02,-8.542623e+01
C IV 1551,-3.447132e-08,-2.378569e-04,-2.378914e-04,1550.403085,-0.368915,2.779655e-05,2.693442e+08,4.521290e-07,2.520925e-02,-7.142273e+01,8.891598e+03,1.482458e-02,2.842171e-05,2.181966e+04,3.271526e+04,3.289775e+04,-1.886376e+02,1.641189e+02,-8.036234e+01
C IV 1551,-3.941641e-08,-2.246160e-04,-2.246554e-04,1550.423611,-0.348389,3.778167e-05,3.642509e+08,4.594591e-07,2.520925e-02,-6.745953e+01,9.182246e+03,2.095771e-02,2.842171e-05,2.181966e+04,3.271526e+04,3.289778e+04,-1.969014e+02,1.636414e+02,-8.498872e+01
C IV 1551,-4.640737e-08,-2.392107e-04,-2.392571e-04,1550.400967,-0.371033,5.946060e-05,6.299846e+08,4.614814e-07,2.520925e-02,-7.183727e+01,9.263251e+03,3.578230e-02,2.842171e-05,2.181966e+04,3.271529e+04,3.289778e+04,-2.002691e+02,1.664070e+02,-7.993779e+01
C IV 1551,-5.834342e-08,-2.537679e-04,-2.538262e-04,1550.378373,-0.393627,8.540543e-06,7.646266e+07,4.631066e-07,2.520925e-02,-7.620362e+01,9.328614e+03,4.295041e-03,2.842171e-05,2.181966e+04,3.271532e+04,3.289778e+04,-2.033449e+02,1.690439e+02,-7.477781e+01
C IV 1551,-5.977613e-08,-2.416886e-04,-2.417483e-04,1550.397103,-0.374897,5.046451e-05,4.630843e+08,4.712752e-07,2.520925e-02,-7.259003e+01,9.660603e+03,2.697902e-02,2.842171e-05,2.181966e+04,3.271532e+04,3.289781e+04,-2.121504e+02,1.694575e+02,-8.006208e+01
C IV 1551,-6.877564e-08,-2.451872e-04,-2.452559e-04,1550.391664,-0.380336,7.180257e-06,7.447645e+07,4.663133e-07,2.520925e-02,-7.363413e+01,9.458247e+03,4.508243e-03,2.842171e-05,2.181969e+04,3.271532e+04,3.289781e+04,-2.078250e+02,1.679584e+02,-7.671782e+01
C IV 1551,-7.027947e-08,-2.602405e-04,-2.603108e-04,1550.368317,-0.403683,5.448269e-05,4.921173e+08,4.679743e-07,2.520925e-02,-7.814957e+01,9.525749e+03,2.954780e-02,2.842171e-05,2.181969e+04,3.271535e+04,3.289781e+04,-2.108070e+02,1.709368e+02,-7.187036e+01
C IV 1551,-8.013585e-08,-2.455891e-04,-2.456693e-04,1550.391023,-0.380977,6.358966e-05,6.879929e+08,4.811401e-07,2.520925e-02,-7.377016e+01,1.006928e+04,4.201680e-02,2.273737e-04,2.181967e+04,3.271536e+04,3.289786e+04,-2.253207e+02,1.722307e+02,-7.847096e+01
C IV 1551,-9.415157e-08,-2.674753e-04,-2.675694e-04,1550.357061,-0.414939,1.245932e-04,1.157799e+09,4.783947e-07,2.520925e-02,-8.032980e+01,9.954692e+03,7.156460e-02,2.273737e-04,2.181967e+04,3.271542e+04,3.289786e+04,-2.258911e+02,1.733773e+02,-6.713599e+01
C IV 1551,-1.180237e-07,-2.807907e-04,-2.809087e-04,1550.336375,-0.435625,1.443852e-05,1.340878e+08,4.728545e-07,2.520925e-02,-8.431715e+01,9.725460e+03,8.488707e-03,2.273737e-04,2.181967e+04,3.271548e+04,3.289786e+04,-2.243099e+02,1.714735e+02,-5.638941e+01
C IV 1551,-1.208553e-07,-2.455556e-04,-2.456764e-04,1550.391012,-0.380988,6.528413e-05,7.019817e+08,4.755681e-07,2.520925e-02,-7.375328e+01,9.837406e+03,4.680489e-02,2.273737e-04,2.181967e+04,3.271548e+04,3.289792e+04,-2.280505e+02,1.631714e+02,-6.223089e+01
C IV 1551,-1.364682e-07,-2.449019e-04,-2.450383e-04,1550.392001,-0.379999,2.198756e-05,2.219662e+08,4.549259e-07,2.520925e-02,-7.353732e+01,9.001947e+03,1.627100e-02,2.273737e-04,2.181973e+04,3.271548e+04,3.289792e+04,-2.079279e+02,1.555097e+02,-5.564615e+01
C IV 1551,-1.418958e-07,-2.454926e-04,-2.456345e-04,1550.391077,-0.380923,7.449489e-05,7.686743e+08,4.428810e-07,2.520925e-02,-7.370402e+01,8.531576e+03,5.899422e-02,2.273737e-04,2.181973e+04,3.271555e+04,3.289792e+04,-2.003374e+02,1.485092e+02,-4.565479e+01
C IV 1551,-1.615747e-07,-2.013501e-04,-2.015116e-04,1550.459501,-0.312499,1.801895e-05,1.514722e+08,4.299908e-07,2.520925e-02,-6.045565e+01,8.042173e+03,1.257038e-02,2.273737e-04,2.181973e+04,3.271555e+04,3.289798e+04,-1.894111e+02,1.317404e+02,-4.683455e+01
C IV 1551,-1.657679e-07,-1.570507e-04,-1.572165e-04,1550.528193,-0.243807,1.743881e-04,1.323938e+09,3.737720e-07,2.520925e-02,-4.713641e+01,6.076710e+03,1.431292e-01,1.818989e-03,2.181976e+04,3.271564e+04,3.289801e+04,-1.472248e+02,9.852729e+01,-2.950849e+01
C IV 1551,-2.135121e-07,-1.312125e-04,-1.314260e-04,1550.568188,-0.203812,9.465373e-05,6.680644e+08,3.369727e-07,2.520925e-02,-3.937413e+01,4.939063e+03,8.844064e-02,1.818989e-03,2.181976e+04,3.271576e+04,3.289801e+04,-1.261544e+02,7.929273e+01,-1.856122e+01
C IV 1551,-2.430136e-07,-6.651776e-05,-6.676076e-05,1550.668469,-0.103531,4.252959e-05,2.624888e+08,2.723777e-07,2.520925e-02,-1.995658e+01,3.226995e+03,5.468856e-02,1.818989e-03,2.181976e+04,3.271576e+04,3.289813e+04,-8.207635e+01,4.586861e+01,-1.364078e+01
C IV 1551,-2.612563e-07,-5.230207e-05,-5.256331e-05,1550.690486,-0.081514,5.347317e-05,4.989332e+08,2.401757e-07,2.520925e-02,-1.568968e+01,2.509073e+03,1.431292e-01,1.818989e-03,2.181976e+04,3.271588e+04,3.289813e+04,-6.784607e+01,3.553404e+01,-8.826502e+00
C IV 1551,-3.090005e-07,-4.983693e-05,-5.014592e-05,1550.694235,-0.077765,1.777152e-05,1.195501e+08,2.315886e-07,2.520925e-02,-1.495052e+01,2.332864e+03,4.632246e-02,1.818989e-03,2.181976e+04,3.271600e+04,3.289813e+04,-6.819454e+01,3.404106e+01,-7.653371e+00
C IV 1551,-3.244525e-07,-2.061105e-05,-2.093550e-05,1550.739534,-0.032466,2.176961e-05,1.118821e+08,1.696936e-07,2.520925e-02,-6.181810e+00,1.252523e+03,9.680674e-02,1.818989e-03,2.181976e+04,3.271600e+04,3.289825e+04,-3.718586e+01,1.621195e+01,-4.105425e+00
C IV 1551,-3.567447e-07,-3.024043e-05,-3.059716e-05,1550.724551,-0.047449,2.499437e-05,1.565355e+08,1.992013e-07,2.520925e-02,-9.071828e+00,1.725994e+03,1.431292e-01,1.818989e-03,2.181976e+04,3.271613e+04,3.289825e+04,-5.483431e+01,2.342018e+01,-5.312653e+00
C IV 1551,-4.044889e-07,-5.136560e-05,-5.177007e-05,1550.691716,-0.080284,8.440838e-07,7.007761e+06,2.469142e-07,2.520925e-02,-1.541411e+01,2.651840e+03,4.204285e-03,1.818989e-03,2.181976e+04,3.271625e+04,3.289825e+04,-8.682800e+01,3.805626e+01,-7.970742e+00
C IV 1551,-4.058913e-07,-2.753354e-05,-2.793942e-05,1550.728672,-0.043328,6.243322e-07,3.320029e+06,1.897666e-07,2.520925e-02,-8.259563e+00,1.566371e+03,4.038285e-03,1.818989e-03,2.181976e+04,3.271625e+04,3.289838e+04,-5.147418e+01,2.140044e+01,-4.502655e+00
C IV 1551,-4.072384e-07,-1.696672e-05,-1.737395e-05,1550.745057,-0.026943,1.045871e-05,5.716965e+07,1.378263e-07,2.520925e-02,-5.088046e+00,8.262653e+02,1.348866e-01,1.818989e-03,2.181989e+04,3.271625e+04,3.289838e+04,-2.777275e+01,1.232339e+01,-2.491233e+00
C IV 1551,-4.522331e-07,-2.946454e-05,-2.991676e-05,1550.725606,-0.046394,1.701944e-05,9.682665e+07,1.764614e-07,2.520925e-02,-8.837469e+00,1.354424e+03,1.052153e-01,1.818989e-03,2.181989e+04,3.271637e+04,3.289838e+04,-4.566273e+01,2.075154e+01,-3.987890e+00
C IV 1551,-4.873302e-07,-5.795688e-06,-6.283015e-06,1550.762256,-0.009744,3.652182e-06,2.131018e+07,7.918197e-08,2.520925e-02,-1.737677e+00,2.727142e+02,1.810431e-01,1.455192e-02,2.181995e+04,3.271643e+04,3.289856e+04,-9.288785e+00,4.155056e+00,-8.183177e-01
C IV 1551,-5.477215e-07,-1.825326e-05,-1.880097e-05,1550.742844,-0.029156,1.455313e-03,7.186050e+09,1.238904e-07,2.520925e-02,-5.473690e+00,6.676214e+02,2.862584e-01,1.455192e-02,2.181995e+04,3.271667e+04,3.289856e+04,-2.548712e+01,1.454467e+01,-6.196319e+00
C IV 1551,-6.432099e-07,-2.846338e-05,-2.910657e-05,1550.726862,-0.045138,1.516238e-04,7.745065e+08,1.318938e-07,2.520925e-02,-8.535516e+00,7.566650e+02,2.097895e-02,1.455192e-02,2.181995e+04,3.271692e+04,3.289856e+04,-2.975879e+01,2.128697e+01,-1.028849e+01
C IV 1551,-6.502080e-07,-4.083760e-05,-4.148778e-05,1550.707662,-0.064338,1.579235e-03,8.143501e+09,1.544247e-07,2.520925e-02,-1.224754e+01,1.037262e+03,2.652794e-01,1.455192e-02,2.181995e+04,3.271692e+04,3.289880e+04,-3.976491e+01,3.121258e+01,-1.678542e+01
C IV 1551,-7.386983e-07,-7.744929e-05,-7.818793e-05,1550.650748,-0.121252,1.285157e-04,7.686124e+09,3.399022e-06,2.520925e-02,-2.324926e+01,5.025313e+05,2.230010e-01,1.455192e-02,2.181995e+04,3.271716e+04,3.289880e+04,-1.044936e+02,7.265820e+01,-4.600905e+01
C IV 1551,-8.130857e-07,-8.329315e-05,-8.410616e-05,1550.641571,-0.130429,2.226366e-05,1.499764e+09,3.831468e-06,2.520925e-02,-2.500617e+01,6.385361e+05,6.325740e-02,1.455192e-02,2.181995e+04,3.271716e+04,3.289905e+04,-1.096644e+02,8.003738e+01,-5.352697e+01
C IV 1551,-8.341867e-07,-9.411234e-05,-9.494644e-05,1550.624760,-0.147240,1.103358e-04,7.419402e+09,3.826523e-06,2.520925e-02,-2.826136e+01,6.368891e+05,2.862584e-01,1.455192e-02,2.181995e+04,3.271741e+04,3.289905e+04,-1.297219e+02,9.002103e+01,-5.801345e+01
C IV 1551,-9.296751e-07,-1.426297e-04,-1.435593e-04,1550.549372,-0.222628,1.921750e-05,1.527243e+09,4.521175e-06,2.520925e-02,-4.285042e+01,8.891145e+05,5.726971e-02,1.455192e-02,2.181995e+04,3.271765e+04,3.289905e+04,-1.807128e+02,1.269747e+02,-7.653223e+01
C IV 1551,-9.487788e-07,-2.568734e-04,-2.578219e-04,1550.372177,-0.399823,3.923008e-05,3.754139e+09,5.447798e-06,2.520925e-02,-7.719718e+01,1.290913e+06,8.149493e-02,1.455192e-02,2.182019e+04,3.271765e+04,3.289905e+04,-2.464586e+02,1.994997e+02,-1.117731e+02
C IV 1551,-9.759634e-07,-2.614769e-04,-2.624526e-04,1550.364996,-0.407004,4.688692e-05,4.805805e+09,5.836445e-06,2.520925e-02,-7.858658e+01,1.481671e+06,1.474938e-01,1.455192e-02,2.182019e+04,3.271765e+04,3.289929e+04,-2.520643e+02,2.042940e+02,-1.154862e+02
C IV 1551,-1.025164e-06,-2.891404e-04,-2.901652e-04,1550.322020,-0.449980,8.607720e-05,9.400542e+09,6.218169e-06,2.520925e-02,-8.695823e+01,1.681822e+06,2.862584e-01,1.455192e-02,2.182019e+04,3.271790e+04,3.289929e+04,-3.031782e+02,2.350437e+02,-1.358203e+02
C IV 1551,-1.120652e-06,-3.091207e-04,-3.102410e-04,1550.290887,-0.481113,1.541851e-05,1.752714e+09,6.471932e-06,2.520925e-02,-9.301117e+01,1.821894e+06,5.452828e-02,1.455192e-02,2.182019e+04,3.271814e+04,3.289929e+04,-3.421226e+02,2.549943e+02,-1.460318e+02
C IV 1551,-1.138841e-06,-2.992418e-04,-3.003803e-04,1550.306179,-0.465821,4.992831e-05,5.685487e+09,6.484656e-06,2.520925e-02,-9.003705e+01,1.829064e+06,2.317301e-01,1.455192e-02,2.182019e+04,3.271814e+04,3.289954e+04,-3.366535e+02,2.489845e+02,-1.433739e+02
C IV 1551,-1.216140e-06,-3.363297e-04,-3.375454e-04,1550.248544,-0.523456,5.019329e-05,6.066474e+09,6.881989e-06,2.520925e-02,-1.012626e+02,2.060075e+06,2.565503e-01,1.455192e-02,2.182019e+04,3.271838e+04,3.289954e+04,-3.940348e+02,2.816803e+02,-1.594346e+02
C IV 1551,-1.301719e-06,-3.342336e-04,-3.355349e-04,1550.251662,-0.520338,4.285889e-06,5.250148e+08,6.975380e-06,2.520925e-02,-1.006332e+02,2.116366e+06,2.970807e-02,1.455192e-02,2.182019e+04,3.271838e+04,3.289978e+04,-3.949227e+02,2.801682e+02,-1.578474e+02
C IV 1551,-1.311629e-06,-3.439713e-04,-3.452825e-04,1550.236546,-0.535454,4.935075e-05,6.055312e+09,6.987618e-06,2.520925e-02,-1.035995e+02,2.123799e+06,2.862584e-01,1.455192e-02,2.182019e+04,3.271863e+04,3.289978e+04,-4.210962e+02,2.902903e+02,-1.613081e+02
